seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
97134.0,28.0,10.0,4.0,0.0002695686816136,0.0001571781425611,8.978575871557483e-05
97134.0,30.0,10.0,4.0,0.0008026790077458,0.0004992321034445,0.0002719298215134
97134.0,32.0,10.0,4.0,0.0002254361132886,0.0001422624357979,7.898372683991142e-05
97134.0,35.0,10.0,4.0,0.000725920253714,0.0004224661022217,0.0002485018208483
97134.0,37.0,10.0,4.0,0.0006006170352874,0.0004253608251323,0.0002259385114254
97134.0,40.0,10.0,4.0,0.0003966469704612,0.0002137803580262,0.0001325903817108
97134.0,43.0,10.0,4.0,0.0008310311372127,0.0006236591799842,0.0003234018665983
97134.0,46.0,10.0,4.0,0.0004950605066905,0.0002475358345357,0.0001503929586058
97134.0,49.0,10.0,4.0,0.0003999889834016,0.0002097603006278,0.0001245994662298
97134.0,53.0,10.0,4.0,0.0003475289372832,0.0002744959623272,0.0001397580045569
97134.0,57.0,10.0,4.0,0.0003162414869167,0.0002524827684453,0.0001289453015171
97134.0,61.0,10.0,4.0,0.0004302060794849,0.0002897551945927,0.0001582852720869
97134.0,65.0,10.0,4.0,0.0005350675802354,0.0003879141436785,0.0002021087286821
97134.0,70.0,10.0,4.0,0.0001329673072483,6.7257073916277e-05,4.470901568428672e-05
97134.0,75.0,10.0,4.0,0.0008018569080822,0.0004009257776377,0.0002578890442725
97134.0,81.0,10.0,4.0,0.0005338170976049,0.0002669186087008,0.000164584383306
97134.0,86.0,10.0,4.0,0.000698625072805,0.0003492885215631,0.0002072283753645
97134.0,93.0,10.0,4.0,0.0004092005442989,0.0002834668399246,0.000152414627546
97134.0,100.0,10.0,4.0,0.000445283131972,0.0002226308543788,0.0001292479364367
97134.0,107.0,10.0,4.0,0.0004800654709044,0.000390001465183,0.0001997537723625
97134.0,114.0,10.0,4.0,6.362842970719651e-05,5.673656611401845e-05,2.8472456662577027e-05
97134.0,123.0,10.0,4.0,0.0005178952791963,0.0003752594792836,0.0001993078057996
97134.0,132.0,10.0,4.0,0.0007860617317066,0.0003930291029119,0.0002273457353718
97134.0,141.0,10.0,4.0,0.0003360206626603,0.0003051028406485,0.0001532530353125
97134.0,151.0,10.0,4.0,0.0005375995161637,0.0002687888907707,0.0001597737310655
97134.0,162.0,10.0,4.0,0.0007495507212357,0.0004461018386873,0.000248332720405
97134.0,174.0,10.0,4.0,0.0003619047066261,0.0001809519607711,0.000112338665376
97134.0,187.0,10.0,4.0,0.0006146708694326,0.0003112062193393,0.0002149344043899
97134.0,200.0,10.0,4.0,0.0004302197476784,0.0002151131831039,0.0001272712060694
97134.0,215.0,10.0,4.0,0.0005872752936711,0.0002949220737141,0.0001802749793629
97134.0,231.0,10.0,4.0,0.0001891751138941,9.459682343379572e-05,5.498748102151976e-05
97134.0,247.0,10.0,4.0,0.0003025892058426,0.0001513123175741,9.318915186724128e-05
97134.0,265.0,10.0,4.0,0.0003260060312071,0.0001844486260253,0.0001103290179895
97134.0,284.0,10.0,4.0,0.0004885020310825,0.0002442336083643,0.0001416889109371
97134.0,305.0,10.0,4.0,0.0003893920984469,0.0003035309788556,0.0001577073032722
97134.0,327.0,10.0,4.0,0.0008491364698787,0.000534262693427,0.0003086467234261
97134.0,351.0,10.0,4.0,0.0003628304188364,0.0001814194126673,0.0001127881563307
97134.0,376.0,10.0,4.0,0.0005112118498715,0.0002555996321804,0.0001516088059947
97134.0,403.0,10.0,4.0,0.000416350183653,0.0002081875903811,0.0001213491259616
97134.0,432.0,10.0,4.0,0.0003544594144868,0.0001899073641931,0.0001135325499254
97134.0,464.0,10.0,4.0,0.0004519454518752,0.0003372575016038,0.0001742295488442
97134.0,497.0,10.0,4.0,0.0005289874441777,0.0002644782166328,0.0001745743971848
97134.0,533.0,10.0,4.0,0.0003352955662172,0.0002095842658781,0.000117098658439
97134.0,572.0,10.0,4.0,0.000786243004241,0.0003931248178175,0.0002433385573551
97134.0,613.0,10.0,4.0,0.0005160288504538,0.0003216704853686,0.0001835951942833
97134.0,657.0,10.0,4.0,0.000254277413468,0.0001285651005641,8.47732268291596e-05
97134.0,705.0,10.0,4.0,0.0003778215219031,0.0002456787823026,0.0001315547278436
97134.0,756.0,10.0,4.0,0.0001556766772058,0.0001390130946862,6.984338865957341e-05
97134.0,811.0,10.0,4.0,0.0004514368552946,0.0004021068968826,0.000201815939398
97134.0,869.0,10.0,4.0,0.0005844135236247,0.0004340757621693,0.0002268674728063
97134.0,932.0,10.0,4.0,0.0004542425119983,0.000400575532623,0.0002011886715671
97134.0,1000.0,10.0,4.0,0.00042321589036,0.0002116057564644,0.0001266773122445
97134.0,1072.0,10.0,4.0,0.0005783820695762,0.0002891854028359,0.0001732532283653
97134.0,1149.0,10.0,4.0,0.0002075910156784,0.0001037882688735,6.478242011171621e-05
97134.0,1232.0,10.0,4.0,0.0005702323313813,0.0004210519278919,0.0002220639694238
97134.0,1321.0,10.0,4.0,0.0002209229808715,0.0001316356444589,7.796791919315098e-05
97134.0,1417.0,10.0,4.0,0.0005675152180685,0.0002911049517378,0.0001753153482647
97134.0,1519.0,10.0,4.0,0.0004156919937871,0.000207827552828,0.0001222135988202
97134.0,1629.0,10.0,4.0,0.0007932163087086,0.0003966011479361,0.0002375815872518
97134.0,1747.0,10.0,4.0,0.0002479206990161,0.0001239742217879,8.487855444484456e-05
97134.0,1873.0,10.0,4.0,0.000652092150626,0.0003260366113377,0.0001954883920181
97134.0,2009.0,10.0,4.0,0.0002468824950624,0.0001234572726787,8.228881875119401e-05
97134.0,2154.0,10.0,4.0,0.0003594861917042,0.0003000109820224,0.000152611183245
97134.0,2310.0,10.0,4.0,0.00033749453969,0.0002909893597682,0.0001466206201046
97134.0,2477.0,10.0,4.0,0.0003069329066484,0.0002596558368625,0.0001316722890993
97134.0,2656.0,10.0,4.0,0.000185345103133,9.269250832091848e-05,5.371319686139809e-05
97134.0,2848.0,10.0,4.0,0.0005472680884254,0.0003199720911163,0.000179061593869
97134.0,3053.0,10.0,4.0,0.0003231323317144,0.0002424011268777,0.0001253719096926
97134.0,3274.0,10.0,4.0,0.0005810766952251,0.0004324922567252,0.0002281253395013
97134.0,3511.0,10.0,4.0,0.0002255422191326,0.0001127680541392,7.451060730401563e-05
97134.0,3764.0,10.0,4.0,0.0005993943591861,0.0002996932794905,0.0001768026249481
97134.0,4037.0,10.0,4.0,0.0005824959436954,0.0003947545449246,0.0002124386423114
97134.0,4328.0,10.0,4.0,0.0004806269537621,0.0002403004591352,0.000140483054382
97134.0,4641.0,10.0,4.0,0.0006181576322842,0.0003779802935056,0.0002128382236597
97134.0,4977.0,10.0,4.0,0.0002303367611067,0.0001151673246353,6.700876141169009e-05
97134.0,5336.0,10.0,4.0,0.0005770849244363,0.0004144513885868,0.00022015050788
97134.0,5722.0,10.0,4.0,0.000862866463099,0.000559411396122,0.0003121421382249
97134.0,6135.0,10.0,4.0,0.0001973309748986,0.0001205201106198,7.013624439809655e-05
97134.0,6579.0,10.0,4.0,0.0002722778369889,0.0001465704905939,8.840532890197727e-05
97134.0,7054.0,10.0,4.0,0.000378355947926,0.0001891749169627,0.0001148152616924
97134.0,7564.0,10.0,4.0,0.0005529167165333,0.0002913787415219,0.0001726267927979
97134.0,8111.0,10.0,4.0,0.0001978359784794,0.0001329030357884,7.254747381778223e-05
97134.0,8697.0,10.0,4.0,0.0005544652256651,0.0003970949868822,0.0002088105924675
97134.0,9326.0,10.0,4.0,0.0005556762058586,0.0002843557596114,0.0001716329352895
97134.0,10000.0,10.0,4.0,0.0006942329521683,0.0003471210877528,0.0002123324765298
54509.0,10.0,10.0,4.0,0.0133032024086503,0.0035248519304672,0.0033282563899537
54509.0,11.0,10.0,4.0,0.0133099153568806,0.0034214988373199,0.0033280787490001
54509.0,12.0,10.0,4.0,0.0130690023308426,0.0033658452047373,0.0032678103459055
54509.0,13.0,10.0,4.0,0.0129554274891623,0.0033058963854741,0.0032391139864568
54509.0,14.0,10.0,4.0,0.0131025629639017,0.0033369062209903,0.0032759194705208
54509.0,15.0,10.0,4.0,0.012765426304174,0.0033203771881095,0.0031924960827126
54509.0,16.0,10.0,4.0,0.0130109479469153,0.0034136059564057,0.0032542439260497
54509.0,17.0,10.0,4.0,0.0132910093082817,0.0034231496944092,0.0033233718065622
54509.0,18.0,10.0,4.0,0.0128773173119873,0.003286212858756,0.003219695556051
54509.0,20.0,10.0,4.0,0.012681616544667,0.0033055299830647,0.0031716471404702
54509.0,21.0,10.0,4.0,0.0130347281855406,0.0034528690865233,0.0032610339324249
54509.0,23.0,10.0,4.0,0.0129920225673965,0.0033742857232767,0.0032489095775943
54509.0,24.0,10.0,4.0,0.0127306450058202,0.0034026734358023,0.0031865022842731
54509.0,26.0,10.0,4.0,0.013057316474027,0.0033603493652822,0.0032648159613875
54509.0,28.0,10.0,4.0,0.0125375840317598,0.0032444377868537,0.0031352795618169
54509.0,30.0,10.0,4.0,0.0129684005473798,0.0033975640526038,0.0032435118694781
54509.0,32.0,10.0,4.0,0.0131708207396166,0.003593870590737,0.0032985493248137
54509.0,35.0,10.0,4.0,0.0131828129995426,0.0033517143299473,0.0032961402490547
54509.0,37.0,10.0,4.0,0.0130637544058687,0.0033379630089209,0.0032662139509033
54509.0,40.0,10.0,4.0,0.0130048674684385,0.0033231253496555,0.0032515593237026
54509.0,43.0,10.0,4.0,0.012961321857966,0.003272240643634,0.0032403954711789
54509.0,46.0,10.0,4.0,0.0131144038072913,0.0034473089022893,0.0032803011181361
54509.0,49.0,10.0,4.0,0.0129976764050346,0.0033608214870383,0.0032501166599717
54509.0,53.0,10.0,4.0,0.0132158023602131,0.0034343095606263,0.0033050673001966
54509.0,57.0,10.0,4.0,0.0131249911590354,0.0034443926213005,0.0032828427562168
54509.0,61.0,10.0,4.0,0.0132188622233524,0.0034448833115008,0.0033061003684026
54509.0,65.0,10.0,4.0,0.0130103794828217,0.0034215636021048,0.0032543562928097
54509.0,70.0,10.0,4.0,0.0126859403168959,0.003246020230603,0.0031720028289493
54509.0,75.0,10.0,4.0,0.012776114219575,0.0033845923316067,0.003196686771238
54509.0,81.0,10.0,4.0,0.012867454311163,0.0034677591105854,0.0032215129634706
54509.0,86.0,10.0,4.0,0.0127494767085789,0.0033223072602256,0.0031884100889856
54509.0,93.0,10.0,4.0,0.0128588994421237,0.0035886043669838,0.0032224877950422
54509.0,100.0,10.0,4.0,0.012715827931095,0.0033288869685773,0.0031809213892607
54509.0,107.0,10.0,4.0,0.0129909243158649,0.0032810755616345,0.0032478000915746
54509.0,114.0,10.0,4.0,0.0129714067921693,0.0032780032453705,0.0032429211255961
54509.0,123.0,10.0,4.0,0.0130368957195406,0.0035100302315851,0.0032629382213903
54509.0,132.0,10.0,4.0,0.0129697680531535,0.0032649723198464,0.0032424698682339
54509.0,141.0,10.0,4.0,0.0129843497775479,0.0032809929173582,0.0032461601865446
54509.0,151.0,10.0,4.0,0.0134604873510267,0.0034857814391857,0.0033660744037724
54509.0,162.0,10.0,4.0,0.0133138838719569,0.0035080214755108,0.0033303377559195
54509.0,174.0,10.0,4.0,0.0130683203015864,0.0033158902884369,0.0032672093594345
54509.0,187.0,10.0,4.0,0.0129802215357085,0.0032832650758868,0.0032451577562398
54509.0,200.0,10.0,4.0,0.0131945132100552,0.0033853594970306,0.0032992693492653
54509.0,215.0,10.0,4.0,0.0132349206294534,0.0035241035008001,0.0033123380259674
54509.0,231.0,10.0,4.0,0.0126660762044488,0.0033300057304547,0.0031687054874391
54509.0,247.0,10.0,4.0,0.0125426567237247,0.0034256652741306,0.0031401453059291
54509.0,265.0,10.0,4.0,0.0125294420584685,0.0032444425843498,0.0031334095157593
54509.0,284.0,10.0,4.0,0.0130863838271008,0.0032987376710868,0.0032716805025594
54509.0,305.0,10.0,4.0,0.0130269252989624,0.0034078938479521,0.0032581321127648
54509.0,327.0,10.0,4.0,0.013069575737894,0.0034714112539788,0.0032699961483569
54509.0,351.0,10.0,4.0,0.0123849594881373,0.0032444322642994,0.0030982265919347
54509.0,376.0,10.0,4.0,0.012747066623288,0.0032627066266321,0.003187174281737
54509.0,403.0,10.0,4.0,0.013201650878945,0.0033791354280315,0.0033008026070774
54509.0,432.0,10.0,4.0,0.013114059883015,0.0035075615395636,0.0032818777073433
54509.0,464.0,10.0,4.0,0.0131551338168798,0.0033691513391049,0.0032893538389082
54509.0,497.0,10.0,4.0,0.0129368045755628,0.0034434943109488,0.0032368316391277
54509.0,533.0,10.0,4.0,0.0129513066835009,0.0035228618694904,0.003242823059527
54509.0,572.0,10.0,4.0,0.0129483286278628,0.0034928607381515,0.0032410499765254
54509.0,613.0,10.0,4.0,0.0132034419447049,0.0034070004506615,0.0033014915410846
54509.0,657.0,10.0,4.0,0.0125861780763758,0.0033922428908082,0.0031501445749145
54509.0,705.0,10.0,4.0,0.0066450233838262,0.0019470781016312,0.0016708947148521
54509.0,756.0,10.0,4.0,0.0092409021181081,0.0025126647067197,0.0023138692599049
54509.0,811.0,10.0,4.0,0.0013962181055748,0.0004463135990809,0.0003550643193239
54509.0,869.0,10.0,4.0,0.0063579188069631,0.0017641252695755,0.0015935383038389
54509.0,932.0,10.0,4.0,0.0041316928629371,0.0011370818126863,0.0010354332238027
54509.0,1000.0,10.0,4.0,0.0022603682351494,0.000850605544296,0.0005927729535854
54509.0,1072.0,10.0,4.0,0.0101029044940621,0.0026330020776192,0.0025268486345622
54509.0,1149.0,10.0,4.0,0.0076096966132133,0.0020250331907809,0.0019042940978701
54509.0,1232.0,10.0,4.0,0.0047321120376144,0.0013035399097048,0.001185952020535
54509.0,1321.0,10.0,4.0,0.0058626743660439,0.0015896336697731,0.00146813766024
54509.0,1417.0,10.0,4.0,0.01317486543035,0.0035022583769399,0.0032961912727955
54509.0,1519.0,10.0,4.0,0.02156036034336,0.0056761998492305,0.0053930740150583
54509.0,1629.0,10.0,4.0,0.024769574312782,0.006209700072773,0.0061924026444313
54509.0,1747.0,10.0,4.0,0.0191060170197461,0.0048902949559608,0.0047771676780967
54509.0,1873.0,10.0,4.0,0.0203028020982554,0.0051750748705984,0.0050761447769879
54509.0,2009.0,10.0,4.0,0.0169756548276247,0.0043442308389173,0.004244460148867
54509.0,2154.0,10.0,4.0,0.0239748137778594,0.0061467847939402,0.0059945599494472
54509.0,2310.0,10.0,4.0,0.0080521439040499,0.0021137604697182,0.0020142019382003
54509.0,2477.0,10.0,4.0,0.0122633827455518,0.0031645854974479,0.0030665675467993
54509.0,2656.0,10.0,4.0,0.0146802418043539,0.0037721877193722,0.0036707270434178
54509.0,2848.0,10.0,4.0,0.01966968114173,0.0050208111315999,0.0049179363004539
54509.0,3053.0,10.0,4.0,0.0193627937821085,0.0049097667175436,0.0048408846452345
54509.0,3274.0,10.0,4.0,0.0164975714723694,0.0044040387231464,0.0041281260531407
54509.0,3511.0,10.0,4.0,0.0092686935085266,0.0026094959027148,0.0023243969916955
54509.0,3764.0,10.0,4.0,0.0137503465953554,0.0035560795949296,0.003438567917886
54509.0,4037.0,10.0,4.0,0.0098115353914824,0.0025807616866796,0.0024544355767161
54509.0,4328.0,10.0,4.0,0.0089722946815797,0.0023233294353742,0.0022436269518948
54509.0,4641.0,10.0,4.0,0.009443007995471,0.0023762128406607,0.0023607709859134
54509.0,4977.0,10.0,4.0,0.0054254615482798,0.0015007619287621,0.0013597894784655
54509.0,5336.0,10.0,4.0,0.009207057876577,0.0024414928493382,0.0023036762203188
54509.0,5722.0,10.0,4.0,0.0088448141851997,0.0023479251738625,0.0022131231214309
54509.0,6135.0,10.0,4.0,0.0158948754316556,0.0041231187997638,0.0039749581850641
54509.0,6579.0,10.0,4.0,0.0197975555918996,0.0050332440021415,0.0049496696505916
54509.0,7054.0,10.0,4.0,0.0216291021424333,0.0055458893960483,0.005408078861285
54509.0,7564.0,10.0,4.0,0.0224984646038719,0.0057676483043941,0.0056254298549364
54509.0,8111.0,10.0,4.0,0.0280517989641804,0.0071577834352828,0.0070136162482212
54509.0,8697.0,10.0,4.0,0.0271411065204036,0.0069226038003797,0.0067859070102278
54509.0,9326.0,10.0,4.0,0.0315134387211573,0.0078937589141589,0.0078783653213395
54509.0,10000.0,10.0,4.0,0.0272203486771482,0.0069443374730334,0.0068057302421684
34753.0,10.0,10.0,6.0,0.0006119806148151,0.0002718443765622,0.0001347534116036
34753.0,11.0,10.0,6.0,0.0004032982249154,0.0002016191684344,0.0001005693948536
34753.0,12.0,10.0,6.0,0.0005635073313329,0.0001937569416584,0.0001090846110373
34753.0,13.0,10.0,6.0,0.0006021888384751,0.0004014589931668,0.0001821335527718
34753.0,14.0,10.0,6.0,0.0004763001759257,0.0002647846707657,0.0001171703038785
34753.0,15.0,10.0,6.0,0.0006891706315611,0.0002923389102283,0.0001583421167999
34753.0,16.0,10.0,6.0,0.0101747996086546,0.0018408463798295,0.001697772363216
34753.0,17.0,10.0,6.0,0.0006284974208051,0.0002692393454662,0.0001289194507578
34753.0,18.0,10.0,6.0,0.0003911692434607,0.0001853309201237,8.843786801052664e-05
34753.0,20.0,10.0,6.0,0.0003710388841736,0.0002160091784939,0.0001043583352914
34753.0,21.0,10.0,6.0,0.0005054022410176,0.0002388925075206,0.0001245586127551
34753.0,23.0,10.0,6.0,0.0070443067212956,0.0014504805117822,0.0011847316193056
34753.0,24.0,10.0,6.0,0.097417828635249,0.0164315400261832,0.0162366317597741
34753.0,26.0,10.0,6.0,0.1957307644281279,0.0328753337822359,0.0326220705650477
34753.0,28.0,10.0,6.0,0.1227163935859986,0.0207701568478017,0.0204535322380509
34753.0,30.0,10.0,6.0,0.1496975622500153,0.0251443334886258,0.0249498322410618
34753.0,32.0,10.0,6.0,0.2228263590489624,0.0373889933058689,0.0371379190128298
34753.0,35.0,10.0,6.0,0.1051280823842436,0.0177703024401583,0.0175218776636577
34753.0,37.0,10.0,6.0,0.1133325565419168,0.025956569738076,0.0200757906910951
34753.0,40.0,10.0,6.0,0.1016238554100606,0.0171727573363492,0.0169376919066581
34753.0,43.0,10.0,6.0,0.0716873064876973,0.0121569705356905,0.0119484409197365
34753.0,46.0,10.0,6.0,0.0738670292973872,0.0125056901240446,0.0123115260747711
34753.0,49.0,10.0,6.0,0.0718249263671341,0.0121755226100058,0.0119712147365502
34753.0,53.0,10.0,6.0,0.0232176990994222,0.0040499380281505,0.0038709565320692
34753.0,57.0,10.0,6.0,0.0829160714248923,0.0176308431904507,0.0142911051590364
34753.0,61.0,10.0,6.0,0.1082557315999283,0.01847286430812,0.0180438425216504
34753.0,65.0,10.0,6.0,0.1096471340460493,0.0246166090820075,0.0193131724727761
34753.0,70.0,10.0,6.0,0.0683304873468059,0.0117435471637476,0.0113896944180447
34753.0,75.0,10.0,6.0,0.0850460869891877,0.014486544749041,0.0141754396697984
34753.0,81.0,10.0,6.0,0.0152282227926295,0.0027497654592849,0.0025412155542548
34753.0,86.0,10.0,6.0,0.004227606883646,0.0009280839089882,0.0007120352104758
34753.0,93.0,10.0,6.0,0.0006395908442403,0.0002967674740409,0.0001436968448631
34753.0,100.0,10.0,6.0,0.0097247240394803,0.0018708605857961,0.0016263981976597
34753.0,107.0,10.0,6.0,0.0590535581469725,0.0125248253278074,0.0101495259924259
34753.0,114.0,10.0,6.0,0.0171866566970347,0.0030484668424862,0.0028669701022207
34753.0,123.0,10.0,6.0,0.0296776091767131,0.0051581179006064,0.0049474850994746
34753.0,132.0,10.0,6.0,0.0066389783513408,0.0014230183770929,0.0011176708116676
34753.0,141.0,10.0,6.0,0.0003305091758001,0.0001567710063089,7.400477487823117e-05
34753.0,151.0,10.0,6.0,0.0008504096387192,0.0004146142599761,0.0001973946873544
34753.0,162.0,10.0,6.0,0.0004138653906866,0.0001407528907999,8.22977075714859e-05
34753.0,174.0,10.0,6.0,0.0044603852567922,0.0009897109104582,0.0007532168147448
34753.0,187.0,10.0,6.0,0.0222436670619042,0.0039588046241936,0.0037094051850376
34753.0,200.0,10.0,6.0,0.0006000274516656,0.0003485968118811,0.0001603710881979
34753.0,215.0,10.0,6.0,0.0051605007499891,0.0011060694382171,0.0008672631785825
34753.0,231.0,10.0,6.0,0.0005555914597786,0.0003319487525778,0.0001487681663909
34753.0,247.0,10.0,6.0,0.0004062942699265,0.0002166495378969,0.0001035926788248
34753.0,265.0,10.0,6.0,0.0005149346878553,0.0002111448603319,0.0001177160301506
34753.0,284.0,10.0,6.0,0.0003938663055206,0.000133525739148,7.605650829732826e-05
34753.0,305.0,10.0,6.0,0.0004556428422143,0.0002326607450577,0.000114044210814
34753.0,327.0,10.0,6.0,0.0007360531128359,0.0002698410952928,0.0001514478110734
34753.0,351.0,10.0,6.0,0.0003496277020219,0.000187373705848,9.425950850384928e-05
34753.0,376.0,10.0,6.0,0.0006089427485435,0.0002692527670801,0.0001338386016421
34753.0,403.0,10.0,6.0,0.0006050073348775,0.0003190621888155,0.0001558393615449
34753.0,432.0,10.0,6.0,0.0006368902417297,0.0002659349353017,0.0001529010175482
34753.0,464.0,10.0,6.0,0.0007142242778918,0.0002706326673338,0.0001524786160385
34753.0,497.0,10.0,6.0,0.0006440828840846,0.000359502743572,0.0001748080189781
34753.0,533.0,10.0,6.0,0.0003972245294372,0.000147054519034,8.440792724537601e-05
34753.0,572.0,10.0,6.0,0.0007981159216107,0.0004365614890923,0.0001982186535388
34753.0,613.0,10.0,6.0,0.000414213065678,0.0002685836799607,0.0001195107243765
34753.0,657.0,10.0,6.0,0.0006171687579522,0.0003117566821786,0.0001434977859278
34753.0,705.0,10.0,6.0,0.0007555899268446,0.0003204992200446,0.0001589615751959
34753.0,756.0,10.0,6.0,0.0006510932141085,0.0002625436522152,0.0001343022716358
34753.0,811.0,10.0,6.0,0.0149115098978421,0.0026840415282679,0.002487964132413
34753.0,869.0,10.0,6.0,0.000594392742038,0.0003352816191635,0.0001627572536227
34753.0,932.0,10.0,6.0,0.0005163459319504,0.0002523888745153,0.0001213947662004
34753.0,1000.0,10.0,6.0,0.0134994867838987,0.0024544001113713,0.0022527816588132
34753.0,1072.0,10.0,6.0,0.0005873856467651,0.0003674812688334,0.0001588984889037
34753.0,1149.0,10.0,6.0,0.0005611676080184,0.0003291685177923,0.0001530530980836
34753.0,1232.0,10.0,6.0,0.0003827988661594,0.0001760708284196,9.128012715315066e-05
34753.0,1321.0,10.0,6.0,0.0004093753375821,0.0002128697825775,0.0001040706149246
34753.0,1417.0,10.0,6.0,0.0004823450729948,0.0002536460063986,0.0001188345150492
34753.0,1519.0,10.0,6.0,0.0007190812230079,0.0004104149047175,0.0001953907479068
34753.0,1629.0,10.0,6.0,0.000540393821202,0.0003408761799517,0.00015335379361
34753.0,1747.0,10.0,6.0,0.0006759676675774,0.0004031440647337,0.0001870590986576
34753.0,1873.0,10.0,6.0,0.0005600210950178,0.0002648503475914,0.000137021402289
34753.0,2009.0,10.0,6.0,0.0005291762985689,0.0002524658712946,0.0001276043193492
34753.0,2154.0,10.0,6.0,0.0003789159073717,0.0002028945016399,9.90614165099343e-05
34753.0,2310.0,10.0,6.0,0.0006140012661081,0.0002500644034584,0.0001270482588743
34753.0,2477.0,10.0,6.0,0.0005605810867749,0.000235317325209,0.0001211710852819
34753.0,2656.0,10.0,6.0,0.0003184101749151,0.0001640389889029,7.629592242987604e-05
34753.0,2848.0,10.0,6.0,0.0009100960340725,0.0003929887053345,0.0001950611433163
34753.0,3053.0,10.0,6.0,0.0003149559441161,0.0001291041115685,6.77452286435657e-05
34753.0,3274.0,10.0,6.0,0.0004750212971204,0.0002585827684451,0.0001172185484477
34753.0,3511.0,10.0,6.0,0.0004994575240145,0.0002383330812767,0.0001178145558374
34753.0,3764.0,10.0,6.0,0.0006654149351871,0.0002947742508996,0.0001564394897138
34753.0,4037.0,10.0,6.0,0.0004105065375287,0.0001847850009824,9.079818528654696e-05
34753.0,4328.0,10.0,6.0,0.0004629680528004,0.0002925750123366,0.0001329897636815
34753.0,4641.0,10.0,6.0,0.0003901344082944,0.0002108733183987,9.630870581316794e-05
34753.0,4977.0,10.0,6.0,0.0007955157449032,0.0003277822483659,0.0001627430365134
34753.0,5336.0,10.0,6.0,0.0004597415503567,0.0001880932903168,0.000104518905599
34753.0,5722.0,10.0,6.0,0.0005868743773426,0.0003207312350868,0.0001470975280139
34753.0,6135.0,10.0,6.0,0.0002762133825066,0.0001463582768248,6.867449174510594e-05
34753.0,6579.0,10.0,6.0,0.0005093313382394,0.0003139184581483,0.0001474180738268
34753.0,7054.0,10.0,6.0,0.0005373540226316,0.0002535045391498,0.0001160091821331
34753.0,7564.0,10.0,6.0,0.0005287218392477,0.000266022729362,0.0001258901840879
34753.0,8111.0,10.0,6.0,0.0004022328345051,0.0002416849739547,0.0001065071387157
34753.0,8697.0,10.0,6.0,0.0006754385653432,0.0003001369665354,0.0001466609117106
34753.0,9326.0,10.0,6.0,0.0004882880087934,0.000221209277149,0.0001155642098472
34753.0,10000.0,10.0,6.0,0.0004821349659219,0.0002269335420801,0.0001075869963019
932.0,10.0,10.0,6.0,0.4538386672629797,0.1126850245560956,0.0841369992986115
932.0,11.0,10.0,6.0,0.947225247891592,0.1950772133546215,0.1621317841464619
932.0,12.0,10.0,6.0,1.051364168996039,0.209876182257984,0.1785633180869887
932.0,13.0,10.0,6.0,1.3089037288344767,0.3065212395246201,0.2292470563509167
932.0,14.0,10.0,6.0,1.3256469730236136,0.3131633902391238,0.2326567669727003
932.0,15.0,10.0,6.0,0.7041888745689922,0.1216607225429674,0.1174380902638927
932.0,16.0,10.0,6.0,0.6971187925967188,0.1213481581135623,0.1162975656775109
932.0,17.0,10.0,6.0,0.8225936492655102,0.1914297642340751,0.1473411895189784
932.0,18.0,10.0,6.0,1.101356577615927,0.2831790730815635,0.1966623417592459
932.0,20.0,10.0,6.0,0.6030825064332577,0.1209907185334543,0.1025216894711078
932.0,21.0,10.0,6.0,0.6031723375909261,0.1209610597305673,0.1025354352506669
932.0,23.0,10.0,6.0,0.7079637644129084,0.1528537524912914,0.1208915910387126
932.0,24.0,10.0,6.0,0.7000188155141669,0.1534322168871427,0.1199148793937846
932.0,26.0,10.0,6.0,1.2233813433004452,0.3234358843268208,0.225295869431594
932.0,28.0,10.0,6.0,0.8931797625615183,0.2112463422699642,0.1586028452227199
932.0,30.0,10.0,6.0,0.3919540872428197,0.074594664959046,0.0659422472192505
932.0,32.0,10.0,6.0,0.3302735026246051,0.0685459603867728,0.0566222201062746
932.0,35.0,10.0,6.0,0.4208282430320498,0.0964807011010554,0.0748403565912161
932.0,37.0,10.0,6.0,0.3817738212669928,0.1004065336061759,0.0734270830268
932.0,40.0,10.0,6.0,0.2722495238096341,0.0717543399440391,0.0524202178023745
932.0,43.0,10.0,6.0,0.2525255809746549,0.0572510322621768,0.0446041357402314
932.0,46.0,10.0,6.0,0.2773772201235329,0.0632759815330428,0.0491551994315019
932.0,49.0,10.0,6.0,0.3909723525634823,0.0923973051715376,0.0705441321343018
932.0,53.0,10.0,6.0,0.3173527902153279,0.0776719495565196,0.0582593245835072
932.0,57.0,10.0,6.0,0.2356035736782253,0.0533945959815806,0.0416611296428791
932.0,61.0,10.0,6.0,0.1901338098210623,0.0372568539071101,0.0321303079476739
932.0,65.0,10.0,6.0,0.2186904504212004,0.0436598765497484,0.0371223925689173
932.0,70.0,10.0,6.0,0.1968159092374721,0.0377968515491445,0.033156819673402
932.0,75.0,10.0,6.0,0.1765915478132571,0.0304729882768789,0.0294426554296227
932.0,81.0,10.0,6.0,0.2239249722402374,0.0374111800394558,0.0373208827278437
932.0,86.0,10.0,6.0,0.235246489311262,0.0395516200385327,0.0392082435194032
932.0,93.0,10.0,6.0,0.228672363809292,0.0488001811537519,0.0395373851372102
932.0,100.0,10.0,6.0,0.2316279505748948,0.0564760430033558,0.0424497774094812
