seed,R,C,M,epsilon,epsilon_euclid1,epsilon_euclid2
65784063.0,256.0,10.0,4.0,0.0580803499613735,0.0146600473225123,0.0145203404726717
65784063.0,512.0,10.0,4.0,0.1321494806166344,0.0331949327557317,0.0330375166136251
65784063.0,1024.0,10.0,4.0,0.1431683471575577,0.0359352156100207,0.0357921943273302
65784063.0,2048.0,10.0,4.0,0.1259845560283514,0.0316088415726655,0.0314962274099375
65784063.0,4096.0,10.0,4.0,0.028632588326701,0.0072330323662883,0.0071582939464575
65784063.0,8192.0,10.0,4.0,0.0069019909068713,0.0017380662293774,0.0017255149089844
65784063.0,16384.0,10.0,4.0,0.001129698414754,0.0003907365924508,0.0002919841398347
65784063.0,32768.0,10.0,4.0,0.0022275373275751,0.0007314521148054,0.0005682718945087
65784063.0,65536.0,10.0,4.0,0.0133980752855776,0.0033608564316699,0.0033495260091202
65784063.0,131072.0,10.0,4.0,0.0035012068205352,0.0010677178361536,0.0008849801919805
65784063.0,262144.0,10.0,4.0,0.0113687261607919,0.0029599188903042,0.0028431893097608
65784063.0,524288.0,10.0,4.0,0.0051908421525098,0.0014602282529771,0.0013017503662584
65784063.0,1048576.0,10.0,4.0,0.0021329265901782,0.0005538972383234,0.0005333818856133
65784063.0,2097152.0,10.0,4.0,0.0009351859173138,0.0002423843350947,0.0002338557045437
65784063.0,4.0,1000.0,4.0,43.666633943784674,10.916848631285031,10.916658486550448
65784063.0,8.0,1000.0,4.0,0.0006996989929284,0.0003498244959651,0.0002323063979467
65784063.0,16.0,1000.0,4.0,0.0006241970028115,0.0003431022458071,0.0001992447521941
65784063.0,32.0,1000.0,4.0,0.000519910765681,0.0002599803833402,0.0001616210452885
65784063.0,64.0,1000.0,4.0,14.703499561052038,3.676029537793312,3.675874891909232
65784063.0,128.0,1000.0,4.0,0.0007963572766418,0.0003982036388205,0.0002376259092798
65784063.0,256.0,1000.0,4.0,0.0004534766006605,0.0002267633008293,0.0001333460176832
65784063.0,512.0,1000.0,4.0,0.0003853452612021,0.0002094019032326,0.0001257297503373
65784063.0,1024.0,1000.0,4.0,0.0003525717834587,0.0003143702588291,0.0001580814797127
65784063.0,2048.0,1000.0,4.0,0.0006533743971819,0.0003267121990899,0.0001936037143127
65784063.0,4096.0,1000.0,4.0,0.0002945930644384,0.000147321532718,9.700549881069564e-05
65784063.0,8192.0,1000.0,4.0,0.0006680453797691,0.0003339976893854,0.000224974992478
65784063.0,16384.0,1000.0,4.0,0.0002994807296299,0.000149715364316,9.681165389865708e-05
65784063.0,32768.0,1000.0,4.0,0.0001477289764157,7.383948770872673e-05,4.271972400247949e-05
65784063.0,65536.0,1000.0,4.0,0.0008598292823918,0.000429889640697,0.0002755771402796
65784063.0,131072.0,1000.0,4.0,7.281409450698995e-05,3.643204775222175e-05,2.2117303140864355e-05
65784063.0,262144.0,1000.0,4.0,0.0003711667024349,0.0001856083517161,0.000125652210228
65784063.0,524288.0,1000.0,4.0,3.61103180950284e-05,1.808015954657405e-05,1.0668851654593333e-05
65784063.0,1048576.0,1000.0,4.0,0.0003287870361545,0.0001753778924135,0.0001134507484435
65784063.0,2097152.0,1000.0,4.0,0.0007484782721174,0.0003742141355596,0.0002207020995231
65784063.0,4.0,10.0,8.0,5.116825246592683,1.9298226102774765,0.9696353361165978
65784063.0,8.0,10.0,8.0,1.1177732329330228,0.2781328781346193,0.1663431900958415
65784063.0,16.0,10.0,8.0,0.3411499652343908,0.067600966884474,0.0466310183857072
65784063.0,32.0,10.0,8.0,0.1524204115941492,0.0226822334786282,0.0193407325782331
65784063.0,64.0,10.0,8.0,0.1541680419222211,0.0420572147725626,0.0258723482865976
65784063.0,128.0,10.0,8.0,0.1798779195318962,0.0315503031116226,0.0241499475183896
65784063.0,256.0,10.0,8.0,0.0721353647801452,0.0181123647636063,0.0126864618915707
65784063.0,512.0,10.0,8.0,0.0276423281825541,0.005572070148089,0.0039110610087911
65784063.0,1024.0,10.0,8.0,0.0395530161581556,0.0070210458301392,0.0052504146336001
65784063.0,2048.0,10.0,8.0,0.0325107393854813,0.007649123400478,0.0051894050093005
65784063.0,4096.0,10.0,8.0,0.0317729511662894,0.0044636434345838,0.003977873985406
65784063.0,8192.0,10.0,8.0,0.0301986666256945,0.0050810237317186,0.0039245306844795
65784063.0,16384.0,10.0,8.0,0.0274994794821781,0.004168173578073,0.0034718260804772
65784063.0,32768.0,10.0,8.0,0.0043597370087453,0.0009296948280033,0.0005796628649383
65784063.0,65536.0,10.0,8.0,0.0094572597698019,0.0014955793657274,0.0011895842444846
65784063.0,131072.0,10.0,8.0,0.0052671256241392,0.0009909302599996,0.0006799283499156
65784063.0,262144.0,10.0,8.0,0.0027282257752652,0.0007371791030413,0.0004123919956754
65784063.0,524288.0,10.0,8.0,0.0015804617800634,0.000425893826939,0.0002258323021019
65784063.0,1048576.0,10.0,8.0,0.0020530061167303,0.0006761361277512,0.0003223865586535
65784063.0,2097152.0,10.0,8.0,0.0005349700881771,0.0003454592951845,0.0001289694141489
65784063.0,4.0,1000.0,8.0,747.6168252465927,249.42982261027748,124.64096333745118
65784063.0,8.0,1000.0,8.0,1.1177732329330228,0.2781328781346193,0.1663431900958415
65784063.0,16.0,1000.0,8.0,0.3411499652343908,0.067600966884474,0.0466310183857072
65784063.0,32.0,1000.0,8.0,0.1524204115941492,0.0226822334786282,0.0193407325782331
65784063.0,64.0,1000.0,8.0,0.1541680419222211,0.0420572147725626,0.0258723482865976
65784063.0,128.0,1000.0,8.0,0.1798779195318962,0.0315503031116226,0.0241499475183896
65784063.0,256.0,1000.0,8.0,0.0721353647801452,0.0181123647636063,0.0126864618915707
65784063.0,512.0,1000.0,8.0,0.0276423281825541,0.005572070148089,0.0039110610087911
65784063.0,1024.0,1000.0,8.0,0.0395530161581556,0.0070210458301392,0.0052504146336001
65784063.0,2048.0,1000.0,8.0,0.0325107393854813,0.007649123400478,0.0051894050093005
65784063.0,4096.0,1000.0,8.0,0.0317729511662894,0.0044636434345838,0.003977873985406
65784063.0,8192.0,1000.0,8.0,0.0301986666256945,0.0050810237317186,0.0039245306844795
65784063.0,16384.0,1000.0,8.0,0.0274994794821781,0.004168173578073,0.0034718260804772
65784063.0,32768.0,1000.0,8.0,0.0043597370087453,0.0009296948280033,0.0005796628649383
65784063.0,65536.0,1000.0,8.0,0.0094572597698019,0.0014955793657274,0.0011895842444846
65784063.0,131072.0,1000.0,8.0,0.0052671256241392,0.0009909302599996,0.0006799283499156
65784063.0,262144.0,1000.0,8.0,0.0027282257752652,0.0007371791030413,0.0004123919956754
65784063.0,524288.0,1000.0,8.0,0.0015804617800634,0.000425893826939,0.0002258323021019
65784063.0,1048576.0,1000.0,8.0,0.0020530061167303,0.0006761361277512,0.0003223865586535
65784063.0,2097152.0,1000.0,8.0,0.0005349700881771,0.0003454592951845,0.0001289694141489
65784063.0,4.0,10.0,16.0,14.381233350324589,5.435681389584612,1.7931523716631226
65784063.0,8.0,10.0,16.0,6.406356211144328,3.23969501737966,0.988530022394997
65784063.0,16.0,10.0,16.0,6.770801078812924,2.6979763979165474,0.8649134462567197
65784063.0,32.0,10.0,16.0,1.86784549971634,0.7440981968899154,0.235631916643535
65784063.0,64.0,10.0,16.0,2.030006419259688,0.6256100233466282,0.2130717282452961
65784063.0,128.0,10.0,16.0,1.632508539661175,0.3399214404607222,0.1458068490431631
65784063.0,256.0,10.0,16.0,1.2096851499256511,0.3470343807492478,0.1245979838830041
65784063.0,512.0,10.0,16.0,0.9109930609824632,0.2564184292439323,0.0913944140110325
65784063.0,1024.0,10.0,16.0,0.7129663825894594,0.2264201418147984,0.0784462812002742
65784063.0,2048.0,10.0,16.0,0.3817198068128444,0.1570997759306893,0.052703346788343
65784063.0,4096.0,10.0,16.0,0.5545562306810958,0.2060243183595002,0.0673237394965431
65784063.0,8192.0,10.0,16.0,0.4682422730792916,0.1582293102461089,0.0568080619872702
65784063.0,16384.0,10.0,16.0,0.3802544369165286,0.1299629140895867,0.0493800283389566
65784063.0,32768.0,10.0,16.0,0.3171490615184194,0.1105805241811134,0.0408534818528117
65784063.0,65536.0,10.0,16.0,0.1210347365885828,0.0302259908944004,0.0115259736120594
65784063.0,131072.0,10.0,16.0,0.0505389963531701,0.014658374372514,0.0055750476259998
65784063.0,262144.0,10.0,16.0,0.0437509883914595,0.0136486890681646,0.0051990792382903
65784063.0,524288.0,10.0,16.0,0.0282025750354821,0.0101204968375069,0.0035860542016856
65784063.0,1048576.0,10.0,16.0,0.016768732021362,0.0040532036014811,0.0015231111741836
65784063.0,2097152.0,10.0,16.0,0.0218040442842877,0.0065415835063842,0.0024240479391713
65784063.0,4.0,1000.0,16.0,1743.5926579806223,577.3442399702378,194.2623203156716
65784063.0,8.0,1000.0,16.0,777.5932231933074,332.59423240919347,105.1315611869987
65784063.0,16.0,1000.0,16.0,914.7110914133998,336.585299368902,117.0940564556275
65784063.0,32.0,1000.0,16.0,13.455089492076777,2.825718271613825,1.1228334391251198
65784063.0,64.0,1000.0,16.0,39.37248022968241,14.325048366351034,4.865808009715864
65784063.0,128.0,1000.0,16.0,6.9648441936225325,2.178227891559037,0.8159825610579261
65784063.0,256.0,1000.0,16.0,5.931829882198773,1.6394350314581094,0.660944216112904
65784063.0,512.0,1000.0,16.0,4.69190645537962,1.2925330017812071,0.4802858332963969
65784063.0,1024.0,1000.0,16.0,4.182530736292332,1.426894949329109,0.520340625899831
65784063.0,2048.0,1000.0,16.0,1.7357602378346215,0.3994098368563244,0.1545670229378379
65784063.0,4096.0,1000.0,16.0,1.6615366161257206,0.4912435217510386,0.178029269623451
65784063.0,8192.0,1000.0,16.0,1.11765849363157,0.3258752648420083,0.1158992087293858
65784063.0,16384.0,1000.0,16.0,0.4926607936621416,0.1192396330110339,0.0500866921293426
65784063.0,32768.0,1000.0,16.0,0.5739571300980497,0.1704812927953322,0.0632216059923753
65784063.0,65536.0,1000.0,16.0,0.2128500258294767,0.0477655920535527,0.0211311375473803
65784063.0,131072.0,1000.0,16.0,0.2020341577272653,0.0541868742756345,0.0212433928582904
65784063.0,262144.0,1000.0,16.0,0.1470111357118098,0.0518301734858993,0.0178271705436831
65784063.0,524288.0,1000.0,16.0,0.0842942875888557,0.0241703210357765,0.0096226069700265
65784063.0,1048576.0,1000.0,16.0,0.0622479568104141,0.0234706662191745,0.0079633768027032
65784063.0,2097152.0,1000.0,16.0,0.0326031327745353,0.0113972927084964,0.0039200162162564
65784063.0,4.0,10.0,32.0,22.416434469795224,7.430099462051901,1.5697209347470331
65784063.0,8.0,10.0,32.0,11.666222713859884,4.493294363528092,1.0006749583898171
65784063.0,16.0,10.0,32.0,8.841977627252046,3.0307293999358107,0.697211490236164
65784063.0,32.0,10.0,32.0,5.390985797617445,1.904094739444104,0.4172512856734394
65784063.0,64.0,10.0,32.0,4.957590341235297,1.5200794966055713,0.3615319335967975
65784063.0,128.0,10.0,32.0,3.5336006291112643,0.940967190169582,0.2310054436232048
65784063.0,256.0,10.0,32.0,2.650286437508138,0.6505583200709695,0.1588951021876179
65784063.0,512.0,10.0,32.0,1.5980542961087925,0.5021943243828251,0.1230021102335554
65784063.0,1024.0,10.0,32.0,1.3521657682598298,0.2966414297257315,0.0799343294650693
65784063.0,2048.0,10.0,32.0,0.5308543602415168,0.1417214116773346,0.0376263893036833
65784063.0,4096.0,10.0,32.0,0.5827242187762911,0.1913862924015917,0.0461523860247942
65784063.0,8192.0,10.0,32.0,0.4939808519195328,0.1215630378220232,0.032051862929451
65784063.0,16384.0,10.0,32.0,0.3816319956482408,0.0771405986681772,0.021476836428805
65784063.0,32768.0,10.0,32.0,0.2159919257402847,0.0652712323540177,0.0162309797255672
65784063.0,65536.0,10.0,32.0,0.2032119714471161,0.0447378175530209,0.0121718782090384
65784063.0,131072.0,10.0,32.0,0.1020109041855161,0.0220063282336327,0.0060220945333277
65784063.0,262144.0,10.0,32.0,0.0659150850406806,0.0167182008481863,0.0043485405909397
65784063.0,524288.0,10.0,32.0,0.0479777546437303,0.0118588137546962,0.0030497742052703
65784063.0,1048576.0,10.0,32.0,0.0310247545875137,0.0088108122111245,0.0022183678370331
65784063.0,2097152.0,10.0,32.0,0.0248309311421057,0.0057238954519555,0.0014606924146094
65784063.0,4.0,1000.0,32.0,2401.9349216203045,770.5832321750743,166.17588882047124
65784063.0,8.0,1000.0,32.0,1288.515670496279,427.8618519668554,100.96640796708674
65784063.0,16.0,1000.0,32.0,915.6954166239024,315.74528099368,74.33857556506683
65784063.0,32.0,1000.0,32.0,703.447350726387,237.767386529884,55.15791376654556
65784063.0,64.0,1000.0,32.0,505.6759141752903,188.0527346513441,43.07679685993909
65784063.0,128.0,1000.0,32.0,285.41001111139605,105.7537783203871,22.95593291437377
65784063.0,256.0,1000.0,32.0,191.6225953659969,73.66183668826898,16.152897243645377
65784063.0,512.0,1000.0,32.0,183.3223625111989,58.984319207240056,14.317448026172109
65784063.0,1024.0,1000.0,32.0,144.8439922703236,54.442300186734656,12.982823580269358
65784063.0,2048.0,1000.0,32.0,11.57872287485552,2.45770008660312,0.642786793473896
65784063.0,4096.0,1000.0,32.0,22.91562090793084,7.5479694839848435,1.8183278080007192
65784063.0,8192.0,1000.0,32.0,2.5748294728404844,0.7804190368799768,0.1939090836126782
65784063.0,16384.0,1000.0,32.0,3.118783141904084,0.658192558636435,0.1678779328988826
65784063.0,32768.0,1000.0,32.0,2.123450907594359,0.7460883696864848,0.1804500188582151
65784063.0,65536.0,1000.0,32.0,1.0015759141375975,0.2273106608603755,0.0604116221695282
65784063.0,131072.0,1000.0,32.0,0.9692970720838928,0.2522902830767456,0.0639653799869878
65784063.0,262144.0,1000.0,32.0,0.4763711801201085,0.1299028676239997,0.0357363929339373
65784063.0,524288.0,1000.0,32.0,0.4575223870621592,0.114834729619856,0.0317598750290566
65784063.0,1048576.0,1000.0,32.0,0.3831888226373232,0.0949250177610758,0.0267301096768341
65784063.0,2097152.0,1000.0,32.0,0.2000454182907542,0.039361314423244,0.0108328343786248
65784063.0,4.0,10.0,64.0,39.758255405796255,14.134011145579358,2.1429548937039504
65784063.0,8.0,10.0,64.0,29.18465572558581,9.67440466120755,1.4934787189211185
65784063.0,16.0,10.0,64.0,16.203520966759907,5.243499053995173,0.8156347258687829
65784063.0,32.0,10.0,64.0,11.42986864558224,4.342031628011244,0.6657142255518465
65784063.0,64.0,10.0,64.0,8.198908398749964,3.0548930576790965,0.4680415887761489
65784063.0,128.0,10.0,64.0,6.222398267041408,2.143131356662513,0.3226570238445849
65784063.0,256.0,10.0,64.0,5.186269365086745,1.5055935816101096,0.2269984333641967
65784063.0,512.0,10.0,64.0,2.872929343251011,1.030082019163062,0.1515949127721294
65784063.0,1024.0,10.0,64.0,1.689386099357062,0.6222927068007303,0.0954094204992077
65784063.0,2048.0,10.0,64.0,1.3738907330908483,0.4379579092603467,0.0692100860272365
65784063.0,4096.0,10.0,64.0,1.393087910979434,0.3798478280253123,0.0624670854297278
65784063.0,8192.0,10.0,64.0,0.7994868451400952,0.2375600755480158,0.0381234663284787
65784063.0,16384.0,10.0,64.0,0.655360839582805,0.2074916492807229,0.0324848839234047
65784063.0,32768.0,10.0,64.0,0.4787039737766312,0.1257064396767945,0.0197740350946286
65784063.0,65536.0,10.0,64.0,0.4069391475037026,0.1068029606111547,0.0180615675110065
65784063.0,131072.0,10.0,64.0,0.3263635125745712,0.1050858555812703,0.0168279260415558
65784063.0,262144.0,10.0,64.0,0.1914995004166361,0.0737519295014605,0.0116827864496411
65784063.0,524288.0,10.0,64.0,0.1325002086727038,0.0406673910868157,0.006833956007186
65784063.0,1048576.0,10.0,64.0,0.1080177378179576,0.0398255182913274,0.0062296793855321
65784063.0,2097152.0,10.0,64.0,0.0906657972462485,0.0314784986191477,0.0050374175860879
65784063.0,4.0,1000.0,64.0,3753.000170236944,1377.590355838361,211.66675054499825
65784063.0,8.0,1000.0,64.0,2986.3451298330974,1010.6153195703382,156.0178279517251
65784063.0,16.0,1000.0,64.0,1645.7768831325957,559.6961620110462,87.38742203965528
65784063.0,32.0,1000.0,64.0,1241.655219479966,371.438304966333,59.711447303548006
65784063.0,64.0,1000.0,64.0,1227.5922059371446,377.4287475822132,62.31622750142077
65784063.0,128.0,1000.0,64.0,527.0059756436759,167.83619492868127,27.421415852130785
65784063.0,256.0,1000.0,64.0,466.9981669828495,144.16113020309726,23.51377625838149
65784063.0,512.0,1000.0,64.0,327.5413451089645,117.2605280502866,18.227037309480973
65784063.0,1024.0,1000.0,64.0,204.16449355501297,58.94145630363444,9.95170316100284
65784063.0,2048.0,1000.0,64.0,261.05202970019616,60.84438331329396,10.593146150260804
65784063.0,4096.0,1000.0,64.0,151.37243124141196,40.96063288087599,6.822828879656393
65784063.0,8192.0,1000.0,64.0,118.3665824793294,33.06712279553519,5.641517131708395
65784063.0,16384.0,1000.0,64.0,69.96080215889859,18.39653389159613,3.1894243219472265
65784063.0,32768.0,1000.0,64.0,113.42618147970468,23.579673526887813,4.250719215144897
65784063.0,65536.0,1000.0,64.0,59.294509802120665,12.649754346592118,2.2935668605752304
65784063.0,131072.0,1000.0,64.0,57.70090226833006,11.59324507291182,2.32072242824402
65784063.0,262144.0,1000.0,64.0,32.036847719010346,6.3025280311597776,1.2026218994197295
65784063.0,524288.0,1000.0,64.0,37.53258881248976,6.916337197343306,1.355579451711283
65784063.0,1048576.0,1000.0,64.0,23.96386289501845,4.554419160356778,0.9016637012523688
65784063.0,2097152.0,1000.0,64.0,18.33553306607289,3.918595604923629,0.7282477526989963
65784063.0,4.0,10.0,128.0,46.08106989100372,16.47922110900764,1.7761441242000051
65784063.0,8.0,10.0,128.0,28.409490025343388,10.5043515689534,1.077422354740676
65784063.0,16.0,10.0,128.0,26.1545527409416,8.862822148207174,0.928736940332979
65784063.0,32.0,10.0,128.0,20.05941575639541,6.533575170421219,0.7255682129095843
65784063.0,64.0,10.0,128.0,14.097420793427451,4.371791243511767,0.4714368648844597
65784063.0,128.0,10.0,128.0,8.735190726913425,3.2489005971756844,0.3403487806537211
65784063.0,256.0,10.0,128.0,7.663302124879192,1.82920999689561,0.1976559182641747
65784063.0,512.0,10.0,128.0,6.418382065719252,1.3952150607902525,0.1543097488494005
65784063.0,1024.0,10.0,128.0,3.1076828574031947,0.8976528803040531,0.1006777607760273
65784063.0,2048.0,10.0,128.0,2.230237207344653,0.7268488484372762,0.0788267280000384
65784063.0,4096.0,10.0,128.0,1.496826291112992,0.5334994089506946,0.0575447393090083
65784063.0,8192.0,10.0,128.0,1.3068002344437517,0.3182366788735347,0.0358835717083584
65784063.0,16384.0,10.0,128.0,0.7416598580036078,0.2373731665807215,0.0267369848301954
65784063.0,32768.0,10.0,128.0,0.6239341277654926,0.1638979169117755,0.0195764323926656
65784063.0,65536.0,10.0,128.0,0.4487851196407795,0.1100598843111154,0.0127088808213791
65784063.0,131072.0,10.0,128.0,0.2664787675323175,0.0812340288536675,0.0090045519560047
65784063.0,262144.0,10.0,128.0,0.2994146765458191,0.0947155012872466,0.0104837630645542
65784063.0,524288.0,10.0,128.0,0.2339087489266318,0.0677326896395989,0.0076005895932744
65784063.0,1048576.0,10.0,128.0,0.1339851093886372,0.0417946819978212,0.0045707043466981
65784063.0,2097152.0,10.0,128.0,0.0750897353237796,0.0217641277877636,0.0024311793939654
65784063.0,4.0,1000.0,128.0,5171.771933884273,1735.0472827216504,185.8304372371652
65784063.0,8.0,1000.0,128.0,3035.97794723651,1092.8735414506464,113.12824989123698
65784063.0,16.0,1000.0,128.0,2718.394649515139,918.4832019990454,97.66705129324464
65784063.0,32.0,1000.0,128.0,2113.8610429922355,721.9943388485829,79.25379619367185
65784063.0,64.0,1000.0,128.0,1216.4015484106324,455.4182734156944,48.61042526020508
65784063.0,128.0,1000.0,128.0,854.8410623851317,290.65560748372354,31.319917218288907
65784063.0,256.0,1000.0,128.0,784.0063180754029,222.8212113630899,24.42587438298387
65784063.0,512.0,1000.0,128.0,604.8953487735042,192.46824917856264,21.39305811009557
65784063.0,1024.0,1000.0,128.0,428.8042803266925,130.5726439565123,14.19308160450559
65784063.0,2048.0,1000.0,128.0,365.8048964744783,103.4028121730276,11.41536400453008
65784063.0,4096.0,1000.0,128.0,293.536812689161,84.70611878040901,10.029654908865234
65784063.0,8192.0,1000.0,128.0,170.87869064760798,53.60266233921956,6.034299027236792
65784063.0,16384.0,1000.0,128.0,152.3612751030706,40.70867753058969,5.054842693438579
65784063.0,32768.0,1000.0,128.0,96.66553618960526,23.469714759098565,2.792814696804352
65784063.0,65536.0,1000.0,128.0,82.81829379200641,24.36391258650697,2.8836061345067003
65784063.0,131072.0,1000.0,128.0,73.56079458838724,19.442559495958427,2.387774553660112
65784063.0,262144.0,1000.0,128.0,68.77490664499973,18.24781935363016,2.188390172130167
65784063.0,524288.0,1000.0,128.0,27.576828562855056,7.160865474837374,0.891908206749342
65784063.0,1048576.0,1000.0,128.0,17.434314852719655,5.545265198176035,0.6290931975574229
65784063.0,2097152.0,1000.0,128.0,18.131204296438625,5.183544564576398,0.6236524194681754
65784063.0,4.0,10.0,256.0,91.79732325662768,26.92204932197425,1.993230722669144
65784063.0,8.0,10.0,256.0,57.48601264297195,18.815361374092824,1.3931295412450395
65784063.0,16.0,10.0,256.0,43.16504607124934,13.180343379218012,0.9872567401678474
65784063.0,32.0,10.0,256.0,26.406670450244977,8.700021160817819,0.6522981680344382
65784063.0,64.0,10.0,256.0,17.799013408945516,6.100732748059835,0.4582313406119053
65784063.0,128.0,10.0,256.0,17.938724715191984,5.818460748680292,0.4294160201494842
65784063.0,256.0,10.0,256.0,8.280917026050659,3.1618467251535645,0.2346550689878386
65784063.0,512.0,10.0,256.0,5.964955451374069,1.854515707533256,0.1436183827546049
65784063.0,1024.0,10.0,256.0,6.2905082517529225,2.177223554501426,0.1640184371712957
65784063.0,2048.0,10.0,256.0,3.7504232317112143,1.1867662901353075,0.0916857519433544
65784063.0,4096.0,10.0,256.0,3.168330006218971,0.936528708727828,0.0750027921924284
65784063.0,8192.0,10.0,256.0,1.9094912814230507,0.5075238927559637,0.0408783058095466
65784063.0,16384.0,10.0,256.0,1.1264103153529907,0.2689188252660655,0.0214366227628287
65784063.0,32768.0,10.0,256.0,0.8203475827538318,0.2108999136014701,0.0168529950191448
65784063.0,65536.0,10.0,256.0,0.6388692788392356,0.1555109537459569,0.0122848730279545
65784063.0,131072.0,10.0,256.0,0.5915259569570779,0.1271253874566053,0.0102018038903257
65784063.0,262144.0,10.0,256.0,0.390063759553457,0.1068982613463602,0.0084488484231224
65784063.0,524288.0,10.0,256.0,0.2839610237037795,0.0763095273936825,0.0061824095161818
65784063.0,1048576.0,10.0,256.0,0.2052471333398204,0.0562886505169071,0.0045940925002205
65784063.0,2097152.0,10.0,256.0,0.1298190308188229,0.0352209777179393,0.0028215864898461
65784063.0,4.0,1000.0,256.0,7902.874958359867,2789.890140498694,205.51420130833955
65784063.0,8.0,1000.0,256.0,6075.212676356291,1977.465882153403,147.1659412232846
65784063.0,16.0,1000.0,256.0,4686.327118866464,1612.5586323122022,121.74585666647867
65784063.0,32.0,1000.0,256.0,3391.106736482957,1055.8832522204766,77.55657452177996
65784063.0,64.0,1000.0,256.0,2256.410213752816,727.2965171128474,53.98879405400714
65784063.0,128.0,1000.0,256.0,1978.062697080408,628.9011109508074,46.597904322442055
65784063.0,256.0,1000.0,256.0,1150.5126713785055,376.8593776565162,28.515005062433364
65784063.0,512.0,1000.0,256.0,825.1809856559898,261.7550612657116,20.02042608537541
65784063.0,1024.0,1000.0,256.0,838.7965918989962,260.7990413092125,20.348928236889364
65784063.0,2048.0,1000.0,256.0,562.2366017378164,187.66995551209192,14.623033623222913
65784063.0,4096.0,1000.0,256.0,465.9061574842991,124.1992617253069,10.24232036207242
65784063.0,8192.0,1000.0,256.0,339.3366849894393,91.05833297732556,7.639264934727914
65784063.0,16384.0,1000.0,256.0,275.136128751838,78.86680443892493,6.6447642434788
65784063.0,32768.0,1000.0,256.0,204.70511162269185,59.14918856984867,4.805324450069375
65784063.0,65536.0,1000.0,256.0,130.8071417506486,38.13278096979623,3.147292384086285
65784063.0,131072.0,1000.0,256.0,102.9930606621801,25.648630156123243,2.165077211138127
65784063.0,262144.0,1000.0,256.0,61.85544790105682,17.32351201043749,1.4231261108380324
65784063.0,524288.0,1000.0,256.0,46.6614833479256,12.69540190385976,1.0564582958464068
65784063.0,1048576.0,1000.0,256.0,27.75132767592616,7.838747257653777,0.6309115061723088
65784063.0,2097152.0,1000.0,256.0,29.769846721752685,7.531893714162928,0.6406087718153213
39362353.0,4.0,10.0,4.0,0.2609623002509099,0.072654627857297,0.0656398626822418
39362353.0,8.0,10.0,4.0,0.007265276993005,0.0019041760480103,0.0018171158382387
39362353.0,16.0,10.0,4.0,0.048261483167783,0.0123658126257184,0.0120667734359336
39362353.0,32.0,10.0,4.0,0.1195607797725095,0.0301317709337465,0.0298906262379661
39362353.0,64.0,10.0,4.0,0.0519869922097042,0.0132745612324222,0.0129978836240444
39362353.0,128.0,10.0,4.0,0.082371097850848,0.0208725332218429,0.0205934987528757
39362353.0,256.0,10.0,4.0,0.0598821578886734,0.0152067285259858,0.0149712381261559
39362353.0,512.0,10.0,4.0,0.0308454886348565,0.0078420050490345,0.0077117870582693
39362353.0,1024.0,10.0,4.0,0.014917963265844,0.0039150847239833,0.003731222084346
39362353.0,2048.0,10.0,4.0,0.0140013283101114,0.0035896195412931,0.0035007590670408
39362353.0,4096.0,10.0,4.0,0.0006725608583257,0.0004418683269271,0.0002391059540484
39362353.0,8192.0,10.0,4.0,0.0016050932537097,0.0004169541334228,0.0004013881472177
39362353.0,16384.0,10.0,4.0,0.0022799997960463,0.0005790066752237,0.0005700266151561
39362353.0,32768.0,10.0,4.0,0.0020194227677949,0.0005180013073097,0.0005049198967566
39362353.0,65536.0,10.0,4.0,0.0011611486278952,0.0003027943246074,0.0002903881303617
39362353.0,131072.0,10.0,4.0,0.0006338118764066,0.0001607752804797,0.0001584593674499
39362353.0,262144.0,10.0,4.0,8.629726088171807e-06,3.5340376398351747e-06,2.3156179763770206e-06
39362353.0,524288.0,10.0,4.0,0.0005259912750074,0.0003921776346481,0.0002102477151297
39362353.0,1048576.0,10.0,4.0,0.0018729865109841,0.0004739841169247,0.0004682598231184
39362353.0,2097152.0,10.0,4.0,0.0006776342385508,0.0001726838600279,0.0001694204544047
39362353.0,4.0,1000.0,4.0,0.2609623002509099,0.072654627857297,0.0656398626822418
39362353.0,8.0,1000.0,4.0,0.007265276993005,0.0019041760480103,0.0018171158382387
39362353.0,16.0,1000.0,4.0,0.048261483167783,0.0123658126257184,0.0120667734359336
39362353.0,32.0,1000.0,4.0,0.1195607797725095,0.0301317709337465,0.0298906262379661
39362353.0,64.0,1000.0,4.0,0.0519869922097042,0.0132745612324222,0.0129978836240444
39362353.0,128.0,1000.0,4.0,0.082371097850848,0.0208725332218429,0.0205934987528757
39362353.0,256.0,1000.0,4.0,0.0598821578886734,0.0152067285259858,0.0149712381261559
39362353.0,512.0,1000.0,4.0,0.0308454886348565,0.0078420050490345,0.0077117870582693
39362353.0,1024.0,1000.0,4.0,0.014917963265844,0.0039150847239833,0.003731222084346
39362353.0,2048.0,1000.0,4.0,0.0140013283101114,0.0035896195412931,0.0035007590670408
39362353.0,4096.0,1000.0,4.0,0.0006725608583257,0.0004418683269271,0.0002391059540484
39362353.0,8192.0,1000.0,4.0,0.0016050932537097,0.0004169541334228,0.0004013881472177
39362353.0,16384.0,1000.0,4.0,0.0022799997960463,0.0005790066752237,0.0005700266151561
39362353.0,32768.0,1000.0,4.0,0.0020194227677949,0.0005180013073097,0.0005049198967566
39362353.0,65536.0,1000.0,4.0,0.0011611486278952,0.0003027943246074,0.0002903881303617
