seed,R,C,M,train acc,test acc,epsilon,evaluations
21637.0,2048.0,10.0,100.0,0.993,,0.008190901274052,70658.0
21637.0,4096.0,10.0,100.0,0.993,,0.010200440519082,70753.0
39366.0,1.0,10.0,100.0,0.993,,0.0823111635854564,73649.0
39366.0,4.0,10.0,100.0,0.993,,0.0651449448997752,72562.0
39366.0,8.0,10.0,100.0,0.994,,0.0438001557832812,68513.0
39366.0,64.0,10.0,100.0,0.992,,0.0462830348442518,67765.0
39366.0,256.0,10.0,100.0,0.992,,0.0166751529627948,69543.0
39366.0,512.0,10.0,100.0,0.992,,0.0115537683007382,69170.0
39366.0,1024.0,10.0,100.0,0.992,,0.0126390163572671,68883.0
39366.0,2048.0,10.0,100.0,0.992,,0.0166533718582712,68871.0
39366.0,4096.0,10.0,100.0,0.992,,0.0096264825293816,68114.0
78997.0,1.0,10.0,100.0,0.993,,0.1197949206863844,71941.0
78997.0,4.0,10.0,100.0,0.993,,0.0719605522802962,71433.0
78997.0,8.0,10.0,100.0,0.993,,0.0524789141779577,71572.0
78997.0,64.0,10.0,100.0,0.992,,0.0328206047582982,69043.0
78997.0,256.0,10.0,100.0,0.992,,0.0278554528428784,67750.0
78997.0,512.0,10.0,100.0,0.992,,0.0159382781116722,68535.0
78997.0,1024.0,10.0,100.0,0.992,,0.0123108477355748,68334.0
78997.0,2048.0,10.0,100.0,0.992,,0.0097719038696357,67532.0
78997.0,4096.0,10.0,100.0,0.992,,0.012661174940442,68383.0
44038.0,1.0,10.0,100.0,0.993,,0.1347271330693602,70344.0
44038.0,4.0,10.0,100.0,0.993,,0.0905083865077303,71318.0
44038.0,8.0,10.0,100.0,0.994,,0.0651304935287204,70586.0
44038.0,64.0,10.0,100.0,0.992,,0.0312194024217331,69909.0
44038.0,256.0,10.0,100.0,0.994,,0.0278855873440107,69553.0
44038.0,512.0,10.0,100.0,0.993,,0.0123072293272497,70578.0
44038.0,1024.0,10.0,100.0,0.993,,0.0104344320292175,69523.0
44038.0,2048.0,10.0,100.0,0.993,,0.0045621717720861,70000.0
44038.0,4096.0,10.0,100.0,0.993,,0.0095438236461341,69600.0
81069.0,1.0,10.0,100.0,0.992,,0.0895684477967597,75292.0
81069.0,4.0,10.0,100.0,0.993,,0.0903847218348067,72228.0
81069.0,8.0,10.0,100.0,0.992,,0.0534406703347037,70509.0
81069.0,64.0,10.0,100.0,0.992,,0.0453789697135135,71139.0
81069.0,256.0,10.0,100.0,0.992,,0.0147956651652337,73364.0
81069.0,512.0,10.0,100.0,0.992,,0.0108534326254198,70954.0
81069.0,1024.0,10.0,100.0,0.992,,0.0106372542429171,71381.0
81069.0,2048.0,10.0,100.0,0.993,,0.0043580783405771,72020.0
81069.0,4096.0,10.0,100.0,0.993,,0.0066003409170007,71198.0
78743.0,1.0,10.0,100.0,0.993,,0.1181532621114454,72870.0
78743.0,4.0,10.0,100.0,0.993,,0.0694048976670887,72931.0
78743.0,8.0,10.0,100.0,0.992,,0.0453461232673779,71335.0
78743.0,64.0,10.0,100.0,0.993,,0.0213286510382163,72218.0
78743.0,256.0,10.0,100.0,0.993,,0.0119063740701788,72260.0
78743.0,512.0,10.0,100.0,0.993,,0.0094595327852577,72409.0
78743.0,1024.0,10.0,100.0,0.993,,0.0058867899851509,72418.0
78743.0,2048.0,10.0,100.0,0.993,,0.0038801002117324,72409.0
78743.0,4096.0,10.0,100.0,0.993,,0.0118911312175534,72418.0
30115.0,1.0,10.0,100.0,0.992,,0.0811557398577186,73605.0
30115.0,4.0,10.0,100.0,0.993,,0.1005686219075441,73453.0
30115.0,8.0,10.0,100.0,0.992,,0.0545080884171975,72813.0
30115.0,64.0,10.0,100.0,0.992,,0.0349386241163263,68287.0
30115.0,256.0,10.0,100.0,0.992,,0.0158488804484737,68234.0
30115.0,512.0,10.0,100.0,0.992,,0.0148594705257624,68930.0
30115.0,1024.0,10.0,100.0,0.992,,0.0152689801946851,69832.0
30115.0,2048.0,10.0,100.0,0.992,,0.0073343779574677,69499.0
30115.0,4096.0,10.0,100.0,0.992,,0.0081565580278254,69291.0
13934.0,1.0,10.0,100.0,0.992,,0.104035816308321,74218.0
13934.0,4.0,10.0,100.0,0.993,,0.1093705571497702,74263.0
13934.0,8.0,10.0,100.0,0.992,,0.0591322832154342,73250.0
13934.0,64.0,10.0,100.0,0.993,,0.0312008415232637,73463.0
13934.0,256.0,10.0,100.0,0.992,,0.0231048701558557,70868.0
13934.0,512.0,10.0,100.0,0.993,,0.0114710258100211,70792.0
13934.0,1024.0,10.0,100.0,0.992,,0.0094360625441772,70618.0
13934.0,2048.0,10.0,100.0,0.993,,0.0110253617761967,70160.0
13934.0,4096.0,10.0,100.0,0.993,,0.0096019399339906,70160.0
34753.0,1.0,1000.0,100.0,1.0,,4.0808642481738175,29379.0
34753.0,4.0,1000.0,100.0,1.0,,2.2459790551775254,28513.0
34753.0,8.0,1000.0,100.0,1.0,,1.4952892530233526,25969.0
34753.0,64.0,1000.0,100.0,1.0,,1.013880335956632,26321.0
34753.0,256.0,1000.0,100.0,0.992,,1.5177823429395365,25722.0
34753.0,512.0,1000.0,100.0,0.996,,1.2189945066353185,25149.0
34753.0,1024.0,1000.0,100.0,0.995,,0.932899808326032,23967.0
34753.0,2048.0,1000.0,100.0,0.994,,1.046181481904244,25111.0
34753.0,4096.0,1000.0,100.0,0.994,,1.094533236535849,25612.0
932.0,1.0,1000.0,100.0,0.998,,3.53833814826919,26773.0
932.0,4.0,1000.0,100.0,0.999,,2.198180504337077,21273.0
932.0,8.0,1000.0,100.0,1.0,,1.7673963455679769,23831.0
932.0,64.0,1000.0,100.0,0.999,,1.201823364733667,22741.0
932.0,256.0,1000.0,100.0,0.997,,1.0465596636333618,23112.0
932.0,512.0,1000.0,100.0,0.999,,0.9321268251075088,23013.0
932.0,1024.0,1000.0,100.0,0.998,,1.1234457232075448,22796.0
932.0,2048.0,1000.0,100.0,0.998,,0.741057412818306,23173.0
932.0,4096.0,1000.0,100.0,0.999,,0.883699929519721,23189.0
61325.0,1.0,1000.0,100.0,0.999,,3.8091276478351737,31793.0
61325.0,4.0,1000.0,100.0,1.0,,3.1671780616438587,26940.0
61325.0,8.0,1000.0,100.0,1.0,,2.379089685443347,25115.0
61325.0,64.0,1000.0,100.0,0.999,,1.6082129063836903,23359.0
61325.0,256.0,1000.0,100.0,0.999,,0.8843679571892062,23124.0
61325.0,512.0,1000.0,100.0,1.0,,0.9385111287502096,22102.0
61325.0,1024.0,1000.0,100.0,1.0,,0.7223162094462556,23215.0
61325.0,2048.0,1000.0,100.0,1.0,,0.8364501042751813,21602.0
61325.0,4096.0,1000.0,100.0,0.999,,0.7753361351829628,21700.0
85987.0,1.0,1000.0,100.0,0.999,,3.41898436531592,28383.0
85987.0,4.0,1000.0,100.0,0.999,,3.4144555102683203,25385.0
85987.0,8.0,1000.0,100.0,1.0,,2.4297306030234624,25746.0
85987.0,64.0,1000.0,100.0,0.999,,1.7854929041087502,23621.0
85987.0,256.0,1000.0,100.0,0.998,,0.979421373620812,24197.0
85987.0,512.0,1000.0,100.0,0.999,,0.7387196422448014,23626.0
85987.0,1024.0,1000.0,100.0,0.999,,1.020654316119642,24119.0
85987.0,2048.0,1000.0,100.0,0.999,,1.143675792186717,24143.0
85987.0,4096.0,1000.0,100.0,0.999,,0.8868770472641508,23702.0
53492.0,1.0,1000.0,100.0,0.998,,3.410149294462318,27269.0
53492.0,4.0,1000.0,100.0,0.999,,2.652801989221333,27030.0
53492.0,8.0,1000.0,100.0,0.999,,2.142140031071526,25413.0
53492.0,64.0,1000.0,100.0,0.999,,0.8047662819673553,24367.0
53492.0,256.0,1000.0,100.0,0.998,,1.0644630473805576,26129.0
53492.0,512.0,1000.0,100.0,0.999,,0.6889149873765359,26100.0
53492.0,1024.0,1000.0,100.0,0.999,,0.6655175880835329,24809.0
53492.0,2048.0,1000.0,100.0,0.999,,0.730046557391538,23537.0
53492.0,4096.0,1000.0,100.0,0.999,,0.7892336113457097,21757.0
50778.0,1.0,1000.0,100.0,1.0,,2.823963620003711,28416.0
50778.0,4.0,1000.0,100.0,1.0,,2.314340351108079,25629.0
50778.0,8.0,1000.0,100.0,1.0,,1.6354062979870108,26979.0
50778.0,64.0,1000.0,100.0,0.998,,1.536761425040344,24178.0
50778.0,256.0,1000.0,100.0,1.0,,1.0609360292784464,23807.0
50778.0,512.0,1000.0,100.0,1.0,,1.320100693031576,23372.0
50778.0,1024.0,1000.0,100.0,0.999,,0.7166078910004274,23856.0
50778.0,2048.0,1000.0,100.0,1.0,,0.7059762510346097,23877.0
50778.0,4096.0,1000.0,100.0,1.0,,1.1880898243945668,23718.0
48598.0,1.0,1000.0,100.0,0.999,,2.1559683668804466,29109.0
48598.0,4.0,1000.0,100.0,0.999,,2.2500235464963683,25323.0
48598.0,8.0,1000.0,100.0,1.0,,2.274220438228591,25188.0
48598.0,64.0,1000.0,100.0,0.999,,1.2845503421424636,25216.0
48598.0,256.0,1000.0,100.0,0.998,,1.2060670174394803,26383.0
48598.0,512.0,1000.0,100.0,1.0,,0.951731522127883,26135.0
48598.0,1024.0,1000.0,100.0,0.998,,1.0425502917050364,25033.0
48598.0,2048.0,1000.0,100.0,0.999,,0.5826946534438371,25749.0
48598.0,4096.0,1000.0,100.0,1.0,,0.9529580629031243,25194.0
61723.0,1.0,1000.0,100.0,1.0,,3.2184590368118142,28384.0
61723.0,4.0,1000.0,100.0,0.999,,2.924433412407465,26660.0
61723.0,8.0,1000.0,100.0,1.0,,1.646899899388754,26631.0
61723.0,64.0,1000.0,100.0,0.999,,1.3196337780961236,27726.0
61723.0,256.0,1000.0,100.0,0.998,,0.8414597096194092,27059.0
61723.0,512.0,1000.0,100.0,0.998,,1.0352042689519902,26998.0
61723.0,1024.0,1000.0,100.0,0.998,,0.7882186516543099,25755.0
61723.0,2048.0,1000.0,100.0,0.998,,0.5541564359346146,26407.0
61723.0,4096.0,1000.0,100.0,0.998,,0.5035816821733088,27116.0
97134.0,1.0,1000.0,100.0,1.0,,3.351645479630241,29876.0
97134.0,4.0,1000.0,100.0,0.999,,2.638072053332994,26236.0
97134.0,8.0,1000.0,100.0,1.0,,2.3838943878491143,25023.0
97134.0,64.0,1000.0,100.0,0.997,,1.6016632376620308,23834.0
97134.0,256.0,1000.0,100.0,0.995,,1.2920731930066047,24894.0
97134.0,512.0,1000.0,100.0,0.997,,0.9323750867538472,25272.0
97134.0,1024.0,1000.0,100.0,0.998,,0.9155506178693398,24355.0
97134.0,2048.0,1000.0,100.0,0.993,,0.870851207524532,24323.0
97134.0,4096.0,1000.0,100.0,0.994,,0.7968689768406638,24205.0
54509.0,1.0,1000.0,100.0,1.0,,3.566666594024781,30832.0
54509.0,4.0,1000.0,100.0,0.999,,2.2953391081598493,27311.0
54509.0,8.0,1000.0,100.0,1.0,,1.8087794139898872,26144.0
54509.0,64.0,1000.0,100.0,1.0,,1.6419736644432592,25024.0
54509.0,256.0,1000.0,100.0,1.0,,0.858769374081725,24515.0
54509.0,512.0,1000.0,100.0,1.0,,1.3990357653599388,25258.0
54509.0,1024.0,1000.0,100.0,1.0,,0.939175745295558,25926.0
54509.0,2048.0,1000.0,100.0,1.0,,1.2766604813967428,24282.0
54509.0,4096.0,1000.0,100.0,0.999,,0.907134854473386,25938.0
27065.0,1.0,1000.0,100.0,1.0,,2.554365160997584,30181.0
27065.0,4.0,1000.0,100.0,0.999,,2.670277814202036,25177.0
27065.0,8.0,1000.0,100.0,1.0,,1.6029761977203596,26001.0
27065.0,64.0,1000.0,100.0,1.0,,1.1943570362140346,24684.0
27065.0,256.0,1000.0,100.0,0.999,,1.0423520306575171,24153.0
27065.0,512.0,1000.0,100.0,0.999,,0.8825118563554164,23657.0
27065.0,1024.0,1000.0,100.0,1.0,,1.0476420126044317,25467.0
27065.0,2048.0,1000.0,100.0,1.0,,1.3057697274494733,24950.0
27065.0,4096.0,1000.0,100.0,1.0,,1.1241132532539575,24945.0
6820.0,1.0,1000.0,100.0,0.999,,2.139679475455647,28159.0
6820.0,4.0,1000.0,100.0,1.0,,2.21020455020994,26646.0
6820.0,8.0,1000.0,100.0,1.0,,1.297132709266188,24893.0
6820.0,64.0,1000.0,100.0,1.0,,1.5692177332148074,24817.0
6820.0,256.0,1000.0,100.0,1.0,,1.0548583128688376,23112.0
6820.0,512.0,1000.0,100.0,1.0,,0.7314757617926733,24066.0
6820.0,1024.0,1000.0,100.0,0.995,,1.0755479455265966,23482.0
6820.0,2048.0,1000.0,100.0,0.998,,1.0378478383285206,22952.0
6820.0,4096.0,1000.0,100.0,0.999,,0.5349290578821579,23864.0
67783.0,1.0,1000.0,100.0,1.0,,2.832988484800327,30366.0
67783.0,4.0,1000.0,100.0,0.999,,2.275957712846872,26122.0
67783.0,8.0,1000.0,100.0,1.0,,2.3202069941634744,26117.0
67783.0,64.0,1000.0,100.0,1.0,,1.0782771490553509,24593.0
67783.0,256.0,1000.0,100.0,0.999,,1.4145858068001178,27243.0
67783.0,512.0,1000.0,100.0,0.998,,0.7497757840962821,24913.0
67783.0,1024.0,1000.0,100.0,0.998,,1.2220072641729791,24478.0
67783.0,2048.0,1000.0,100.0,0.998,,0.8679348421741259,22902.0
67783.0,4096.0,1000.0,100.0,0.998,,0.5132043185144726,22879.0
76785.0,1.0,1000.0,100.0,0.999,,2.58639934146817,30631.0
76785.0,4.0,1000.0,100.0,1.0,,3.648278737635645,26695.0
76785.0,8.0,1000.0,100.0,1.0,,1.8387955873104067,25891.0
76785.0,64.0,1000.0,100.0,1.0,,1.4776332776232786,24163.0
76785.0,256.0,1000.0,100.0,1.0,,1.4286931173448756,25243.0
76785.0,512.0,1000.0,100.0,0.999,,1.1670504373967012,24292.0
76785.0,1024.0,1000.0,100.0,0.999,,0.9732893912255476,20982.0
76785.0,2048.0,1000.0,100.0,0.999,,1.1283564308117742,24229.0
76785.0,4096.0,1000.0,100.0,1.0,,0.6563901261225764,24196.0
27733.0,1.0,1000.0,100.0,1.0,,2.252632503317866,30541.0
27733.0,4.0,1000.0,100.0,0.998,,2.981423354036391,25237.0
27733.0,8.0,1000.0,100.0,0.999,,1.490098100833917,25386.0
27733.0,64.0,1000.0,100.0,1.0,,1.3535899996073906,24831.0
27733.0,256.0,1000.0,100.0,1.0,,1.081691668873431,23783.0
27733.0,512.0,1000.0,100.0,1.0,,1.0527311702589708,25190.0
27733.0,1024.0,1000.0,100.0,0.998,,0.8539363008299996,24296.0
27733.0,2048.0,1000.0,100.0,0.997,,0.8589006211274683,24321.0
27733.0,4096.0,1000.0,100.0,0.999,,1.2431208265310922,25152.0
64343.0,1.0,1000.0,100.0,1.0,,4.26999596393775,29474.0
64343.0,4.0,1000.0,100.0,1.0,,2.505590638272816,25432.0
64343.0,8.0,1000.0,100.0,1.0,,1.6967300166015489,24913.0
64343.0,64.0,1000.0,100.0,1.0,,0.9071980676241364,23464.0
64343.0,256.0,1000.0,100.0,1.0,,0.7564281667442373,22935.0
64343.0,512.0,1000.0,100.0,0.998,,0.9509058523561922,22147.0
64343.0,1024.0,1000.0,100.0,0.999,,1.3608621548285846,24994.0
64343.0,2048.0,1000.0,100.0,0.999,,0.572491976373613,24427.0
64343.0,4096.0,1000.0,100.0,1.0,,0.4009339399878228,24585.0
54206.0,1.0,1000.0,100.0,0.998,,3.124706361852793,29483.0
54206.0,4.0,1000.0,100.0,1.0,,3.080639528579276,26423.0
54206.0,8.0,1000.0,100.0,1.0,,1.8619903621599985,24083.0
54206.0,64.0,1000.0,100.0,0.998,,1.5330428889432437,23940.0
54206.0,256.0,1000.0,100.0,0.998,,1.0196083466551018,24805.0
54206.0,512.0,1000.0,100.0,0.998,,1.11902369529899,23720.0
54206.0,1024.0,1000.0,100.0,0.998,,1.2560282240674847,23747.0
54206.0,2048.0,1000.0,100.0,0.997,,0.7050202112884196,24531.0
54206.0,4096.0,1000.0,100.0,0.998,,1.1706852681479172,23746.0
58474.0,1.0,1000.0,100.0,1.0,,2.8113693618365896,31789.0
58474.0,4.0,1000.0,100.0,1.0,,2.6956126293508698,26619.0
58474.0,8.0,1000.0,100.0,1.0,,1.8825440110939693,25095.0
58474.0,64.0,1000.0,100.0,1.0,,1.0424303842154137,25325.0
58474.0,256.0,1000.0,100.0,0.999,,1.0413499318988562,25161.0
58474.0,512.0,1000.0,100.0,0.999,,1.4671708750624988,24744.0
58474.0,1024.0,1000.0,100.0,1.0,,1.328935211458867,24489.0
58474.0,2048.0,1000.0,100.0,1.0,,0.912996454256048,24541.0
58474.0,4096.0,1000.0,100.0,1.0,,0.4998393768651251,24960.0
12468.0,1.0,1000.0,100.0,1.0,,3.666971416137853,28766.0
12468.0,4.0,1000.0,100.0,1.0,,2.484220004069525,28473.0
12468.0,8.0,1000.0,100.0,1.0,,1.8521777817995573,26910.0
12468.0,64.0,1000.0,100.0,1.0,,0.9824093117400629,24601.0
12468.0,256.0,1000.0,100.0,1.0,,0.7010551577160846,24431.0
12468.0,512.0,1000.0,100.0,1.0,,0.4274049521944661,25274.0
12468.0,1024.0,1000.0,100.0,0.999,,1.167040756720464,24761.0
12468.0,2048.0,1000.0,100.0,0.998,,0.9728123610828264,25447.0
12468.0,4096.0,1000.0,100.0,0.999,,0.8336726965690113,24337.0
12765.0,1.0,1000.0,100.0,1.0,,2.8415049988567587,27235.0
12765.0,4.0,1000.0,100.0,1.0,,2.5200969836561926,27997.0
12765.0,8.0,1000.0,100.0,1.0,,1.294029948624666,25755.0
12765.0,64.0,1000.0,100.0,1.0,,1.1165597640918137,26014.0
12765.0,256.0,1000.0,100.0,1.0,,1.3561674598945157,25209.0
12765.0,512.0,1000.0,100.0,0.999,,1.115915238384567,24875.0
12765.0,1024.0,1000.0,100.0,0.999,,1.259403555794632,25496.0
12765.0,2048.0,1000.0,100.0,0.999,,1.1343965482848215,23969.0
12765.0,4096.0,1000.0,100.0,0.999,,0.99806506409107,25630.0
39769.0,1.0,1000.0,100.0,0.999,,3.182031102768617,28354.0
39769.0,4.0,1000.0,100.0,1.0,,2.762284773521213,26073.0
39769.0,8.0,1000.0,100.0,1.0,,1.215269196397972,26988.0
39769.0,64.0,1000.0,100.0,0.999,,0.6861734145509069,24784.0
39769.0,256.0,1000.0,100.0,0.999,,0.7453916357234115,23911.0
39769.0,512.0,1000.0,100.0,0.998,,0.947492175744994,23847.0
39769.0,1024.0,1000.0,100.0,0.999,,0.4799337370846513,23609.0
39769.0,2048.0,1000.0,100.0,0.999,,0.9061789527637744,22646.0
39769.0,4096.0,1000.0,100.0,0.999,,0.8303564410871134,22401.0
9932.0,1.0,1000.0,100.0,1.0,,3.51563564557156,30513.0
9932.0,4.0,1000.0,100.0,0.999,,3.472712839333564,28592.0
9932.0,8.0,1000.0,100.0,1.0,,2.021086324480001,26409.0
9932.0,64.0,1000.0,100.0,1.0,,1.5045540614525563,24904.0
9932.0,256.0,1000.0,100.0,1.0,,0.8052766478043526,24396.0
9932.0,512.0,1000.0,100.0,0.999,,1.0820150493648522,25692.0
9932.0,1024.0,1000.0,100.0,1.0,,1.2280132008773357,24329.0
9932.0,2048.0,1000.0,100.0,0.999,,0.901385515969734,24489.0
9932.0,4096.0,1000.0,100.0,1.0,,0.9365965691924524,25818.0
35933.0,1.0,1000.0,100.0,0.999,,3.769086626738526,26652.0
35933.0,4.0,1000.0,100.0,0.998,,2.6931467164869347,25868.0
35933.0,8.0,1000.0,100.0,0.999,,2.046888274563995,25787.0
35933.0,64.0,1000.0,100.0,0.995,,1.0943343317637328,24801.0
35933.0,256.0,1000.0,100.0,0.998,,0.7123134353928988,25804.0
35933.0,512.0,1000.0,100.0,0.998,,1.1402952019258936,23107.0
35933.0,1024.0,1000.0,100.0,0.998,,0.910362324777462,23778.0
35933.0,2048.0,1000.0,100.0,0.998,,1.039025542077713,23898.0
35933.0,4096.0,1000.0,100.0,0.998,,0.6909681124798963,25599.0
6135.0,1.0,1000.0,100.0,1.0,,3.5231823753944123,27564.0
6135.0,4.0,1000.0,100.0,0.999,,3.1877163616900006,26822.0
6135.0,8.0,1000.0,100.0,1.0,,1.4406934760185726,26243.0
6135.0,64.0,1000.0,100.0,1.0,,1.1269082920204938,23007.0
6135.0,256.0,1000.0,100.0,1.0,,0.6913215982930447,23664.0
6135.0,512.0,1000.0,100.0,0.997,,0.9867407939319576,22319.0
6135.0,1024.0,1000.0,100.0,0.999,,0.7417875776442657,24838.0
6135.0,2048.0,1000.0,100.0,0.996,,0.3811767194548178,23734.0
6135.0,4096.0,1000.0,100.0,0.998,,0.370417096969466,23702.0
19602.0,1.0,1000.0,100.0,1.0,,3.4824687691233884,28763.0
19602.0,4.0,1000.0,100.0,1.0,,2.357126684323614,24721.0
19602.0,8.0,1000.0,100.0,1.0,,2.0256779587609506,24350.0
19602.0,64.0,1000.0,100.0,1.0,,0.7837727694744916,25493.0
19602.0,256.0,1000.0,100.0,1.0,,0.947470125527446,25250.0
19602.0,512.0,1000.0,100.0,1.0,,0.7633735477401331,25796.0
19602.0,1024.0,1000.0,100.0,1.0,,0.5988723300014548,25940.0
19602.0,2048.0,1000.0,100.0,1.0,,0.5894937275168849,24588.0
19602.0,4096.0,1000.0,100.0,1.0,,0.4059049675010727,25456.0
41083.0,1.0,1000.0,100.0,1.0,,4.116595397634237,29349.0
41083.0,4.0,1000.0,100.0,1.0,,2.917236281699261,26668.0
41083.0,8.0,1000.0,100.0,1.0,,2.705052044538601,26701.0
41083.0,64.0,1000.0,100.0,1.0,,1.4427700581015628,27764.0
41083.0,256.0,1000.0,100.0,0.998,,1.564260199040179,24527.0
41083.0,512.0,1000.0,100.0,0.997,,0.8131116372624836,26224.0
41083.0,1024.0,1000.0,100.0,0.998,,1.1090038701603255,25032.0
41083.0,2048.0,1000.0,100.0,0.999,,1.5933624733618417,25609.0
41083.0,4096.0,1000.0,100.0,0.998,,0.5890886406961251,24045.0
43747.0,1.0,1000.0,100.0,1.0,,3.733355790342677,29168.0
43747.0,4.0,1000.0,100.0,0.999,,3.0188145237935964,24508.0
43747.0,8.0,1000.0,100.0,1.0,,1.5389470995393375,25758.0
43747.0,64.0,1000.0,100.0,0.999,,1.2488284139408443,23228.0
43747.0,256.0,1000.0,100.0,0.999,,0.8045477838943352,22539.0
43747.0,512.0,1000.0,100.0,0.999,,1.1751613777090988,24412.0
43747.0,1024.0,1000.0,100.0,0.998,,0.8318950283261983,25055.0
43747.0,2048.0,1000.0,100.0,0.998,,0.9273537399006988,24278.0
43747.0,4096.0,1000.0,100.0,0.998,,1.043112618395062,23136.0
81362.0,1.0,1000.0,100.0,0.998,,2.103111654400356,29224.0
81362.0,4.0,1000.0,100.0,1.0,,2.670319808454696,24990.0
81362.0,8.0,1000.0,100.0,1.0,,1.382725025436681,25461.0
81362.0,64.0,1000.0,100.0,1.0,,0.889517692638594,25603.0
81362.0,256.0,1000.0,100.0,0.999,,1.018385833426711,24700.0
81362.0,512.0,1000.0,100.0,0.999,,1.034821693115724,23347.0
81362.0,1024.0,1000.0,100.0,1.0,,0.4439750025816338,23017.0
81362.0,2048.0,1000.0,100.0,1.0,,0.972149717612997,23154.0
81362.0,4096.0,1000.0,100.0,0.999,,0.4666139466720254,24761.0
54045.0,1.0,1000.0,100.0,1.0,,3.172554088731891,27937.0
54045.0,4.0,1000.0,100.0,1.0,,2.741438934369452,24668.0
54045.0,8.0,1000.0,100.0,1.0,,2.061447710425575,24794.0
54045.0,64.0,1000.0,100.0,1.0,,1.2184844479123873,25501.0
54045.0,256.0,1000.0,100.0,0.998,,0.97639713561619,26252.0
54045.0,512.0,1000.0,100.0,0.999,,1.0299714113927934,25176.0
54045.0,1024.0,1000.0,100.0,0.999,,0.9618209273928318,25824.0
54045.0,2048.0,1000.0,100.0,0.998,,1.036421808663302,25912.0
54045.0,4096.0,1000.0,100.0,0.999,,1.544286102446939,24299.0
83476.0,1.0,1000.0,100.0,1.0,,3.755613245180732,29495.0
83476.0,4.0,1000.0,100.0,1.0,,2.4281660137438217,25342.0
83476.0,8.0,1000.0,100.0,1.0,,1.0848618595095871,24286.0
83476.0,64.0,1000.0,100.0,0.998,,0.958322955614812,25352.0
83476.0,256.0,1000.0,100.0,0.998,,1.2435636189164496,23524.0
83476.0,512.0,1000.0,100.0,0.999,,1.1826018412117023,24235.0
83476.0,1024.0,1000.0,100.0,0.999,,1.1315980629802926,23180.0
83476.0,2048.0,1000.0,100.0,1.0,,0.7299388373322004,24019.0
83476.0,4096.0,1000.0,100.0,0.998,,0.7830072265540924,23651.0
24206.0,1.0,1000.0,100.0,0.999,,2.4759972845146185,30920.0
24206.0,4.0,1000.0,100.0,1.0,,2.495322781268268,26494.0
24206.0,8.0,1000.0,100.0,0.999,,2.270599885298469,25226.0
24206.0,64.0,1000.0,100.0,0.999,,0.9779494457430532,25286.0
24206.0,256.0,1000.0,100.0,0.999,,1.379110498765461,24724.0
24206.0,512.0,1000.0,100.0,0.999,,1.0023496075398657,24862.0
24206.0,1024.0,1000.0,100.0,0.999,,1.04087814825988,24290.0
24206.0,2048.0,1000.0,100.0,1.0,,0.736227691837054,25545.0
24206.0,4096.0,1000.0,100.0,1.0,,0.6802146189125771,25503.0
47806.0,1.0,1000.0,100.0,1.0,,2.516327258828576,30182.0
47806.0,4.0,1000.0,100.0,0.998,,2.756651061303661,25720.0
47806.0,8.0,1000.0,100.0,0.998,,1.759326009676229,24608.0
47806.0,64.0,1000.0,100.0,1.0,,1.3587432937324846,24096.0
47806.0,256.0,1000.0,100.0,0.998,,1.1134672175174734,26443.0
47806.0,512.0,1000.0,100.0,0.998,,0.7611320841354987,25542.0
47806.0,1024.0,1000.0,100.0,0.997,,1.1891679742232626,23826.0
47806.0,2048.0,1000.0,100.0,0.998,,0.8374411253935472,27008.0
47806.0,4096.0,1000.0,100.0,0.998,,0.9018232423429906,25917.0
63355.0,1.0,1000.0,100.0,1.0,,2.7975371703466387,28426.0
63355.0,4.0,1000.0,100.0,0.999,,2.112884909600434,25262.0
63355.0,8.0,1000.0,100.0,1.0,,1.427768481769377,25327.0
63355.0,64.0,1000.0,100.0,0.998,,1.1860142017431698,24299.0
63355.0,256.0,1000.0,100.0,0.999,,1.1383725228727206,24818.0
63355.0,512.0,1000.0,100.0,0.999,,0.6117129704293762,22254.0
63355.0,1024.0,1000.0,100.0,0.998,,1.2857334492769636,23617.0
63355.0,2048.0,1000.0,100.0,0.999,,0.5177711435111616,25220.0
63355.0,4096.0,1000.0,100.0,0.999,,0.5695459153809616,25236.0
8160.0,1.0,1000.0,100.0,1.0,,3.335243862156983,31634.0
8160.0,4.0,1000.0,100.0,0.999,,3.0054199765830467,26990.0
8160.0,8.0,1000.0,100.0,1.0,,2.2289475302263284,25572.0
8160.0,64.0,1000.0,100.0,1.0,,1.2932620077866346,24053.0
8160.0,256.0,1000.0,100.0,0.999,,1.6266388515128982,24605.0
8160.0,512.0,1000.0,100.0,0.999,,1.0946634145434446,24839.0
8160.0,1024.0,1000.0,100.0,0.999,,1.011467634462181,23533.0
8160.0,2048.0,1000.0,100.0,0.999,,0.935390137592926,24231.0
8160.0,4096.0,1000.0,100.0,1.0,,0.907185247860682,24350.0
58019.0,1.0,1000.0,100.0,1.0,,3.760354739003669,30774.0
58019.0,4.0,1000.0,100.0,1.0,,3.08792313364576,25280.0
58019.0,8.0,1000.0,100.0,1.0,,2.4705490427173737,23861.0
58019.0,64.0,1000.0,100.0,1.0,,1.6415329126634977,24822.0
58019.0,256.0,1000.0,100.0,0.998,,0.6096185977235518,23002.0
58019.0,512.0,1000.0,100.0,1.0,,1.1922463501065366,22510.0
58019.0,1024.0,1000.0,100.0,0.998,,0.7654430847770619,23431.0
58019.0,2048.0,1000.0,100.0,0.998,,0.8756005232341404,23306.0
