seed,R,C,M,train acc,test acc,epsilon,evaluations
21947.0,4.0,10.0,100.0,0.91,,0.1390559056840347,69280.0
21947.0,8.0,10.0,100.0,0.93,,0.0843520290253376,70349.0
21947.0,16.0,10.0,100.0,0.94,,0.0430859576626684,68537.0
21947.0,32.0,10.0,100.0,0.93,,0.0401015735798586,70080.0
21947.0,64.0,10.0,100.0,0.93,,0.0328934856384327,71687.0
21947.0,128.0,10.0,100.0,0.93,,0.0219510815571135,71632.0
21947.0,256.0,10.0,100.0,0.92,,0.0085760974000162,71464.0
21947.0,512.0,10.0,100.0,0.92,,0.004730037189663,72298.0
21947.0,1024.0,10.0,100.0,0.92,,0.0143067695552005,73006.0
21947.0,2048.0,10.0,100.0,0.92,,0.0098535953642439,72994.0
21947.0,4096.0,10.0,100.0,0.92,,0.0133877306788841,72250.0
28421.0,4.0,10.0,100.0,0.91,,0.1075409887318703,70010.0
28421.0,8.0,10.0,100.0,0.92,,0.0833669982760421,67852.0
28421.0,16.0,10.0,100.0,0.92,,0.0689755115945314,68676.0
28421.0,32.0,10.0,100.0,0.93,,0.0219167261383158,69248.0
28421.0,64.0,10.0,100.0,0.92,,0.0210531143375494,70745.0
28421.0,128.0,10.0,100.0,0.92,,0.0216843220659111,70239.0
28421.0,256.0,10.0,100.0,0.92,,0.0121671353148325,70482.0
28421.0,512.0,10.0,100.0,0.92,,0.010801303732349,68875.0
28421.0,1024.0,10.0,100.0,0.92,,0.0074496154359921,69277.0
28421.0,2048.0,10.0,100.0,0.93,,0.0029954186920459,70281.0
28421.0,4096.0,10.0,100.0,0.92,,0.0036249558373114,70263.0
76604.0,4.0,10.0,100.0,0.91,,0.112694046268878,68642.0
76604.0,8.0,10.0,100.0,0.92,,0.0579191111728596,70171.0
76604.0,16.0,10.0,100.0,0.92,,0.0900126713400129,70346.0
76604.0,32.0,10.0,100.0,0.93,,0.0515569469413436,71490.0
76604.0,64.0,10.0,100.0,0.92,,0.0338064819054322,71693.0
76604.0,128.0,10.0,100.0,0.92,,0.0247116703869747,71498.0
76604.0,256.0,10.0,100.0,0.93,,0.0270961206704288,71093.0
76604.0,512.0,10.0,100.0,0.93,,0.0061013882120169,71218.0
76604.0,1024.0,10.0,100.0,0.93,,0.0076556366669948,71016.0
76604.0,2048.0,10.0,100.0,0.93,,0.0116630470290806,71236.0
76604.0,4096.0,10.0,100.0,0.93,,0.0040115016763415,70981.0
80514.0,4.0,10.0,100.0,0.89,,0.086002625517825,67096.0
80514.0,8.0,10.0,100.0,0.92,,0.0344457625930126,67486.0
80514.0,16.0,10.0,100.0,0.89,,0.0461210282105816,70653.0
80514.0,32.0,10.0,100.0,0.92,,0.0404283047045158,67432.0
80514.0,64.0,10.0,100.0,0.92,,0.024487502204751,67499.0
80514.0,128.0,10.0,100.0,0.92,,0.0288316497564272,69090.0
80514.0,256.0,10.0,100.0,0.92,,0.0180607001148428,67846.0
80514.0,512.0,10.0,100.0,0.92,,0.0151743020334928,67985.0
80514.0,1024.0,10.0,100.0,0.92,,0.012073844905288,67897.0
80514.0,2048.0,10.0,100.0,0.92,,0.0085960722402518,67010.0
80514.0,4096.0,10.0,100.0,0.92,,0.0039476009567905,67085.0
61517.0,4.0,10.0,100.0,0.9,,0.0934751158418616,67451.0
61517.0,8.0,10.0,100.0,0.92,,0.1006402425501797,69658.0
61517.0,16.0,10.0,100.0,0.92,,0.0827166164723414,69485.0
61517.0,32.0,10.0,100.0,0.92,,0.0532603151300719,67910.0
61517.0,64.0,10.0,100.0,0.92,,0.0350562859225631,68399.0
61517.0,128.0,10.0,100.0,0.92,,0.032007875502169,67732.0
61517.0,256.0,10.0,100.0,0.92,,0.0204788071682039,69626.0
61517.0,512.0,10.0,100.0,0.92,,0.0207244297100962,67836.0
61517.0,1024.0,10.0,100.0,0.92,,0.0209055107919293,67889.0
61517.0,2048.0,10.0,100.0,0.92,,0.0131827383432199,67015.0
61517.0,4096.0,10.0,100.0,0.92,,0.0073734116425975,66996.0
61043.0,4.0,10.0,100.0,0.92,,0.1230232267895453,69034.0
61043.0,8.0,10.0,100.0,0.93,,0.0603339599621993,68931.0
61043.0,16.0,10.0,100.0,0.92,,0.0546911498784772,67497.0
61043.0,32.0,10.0,100.0,0.93,,0.0366079138268844,67490.0
61043.0,64.0,10.0,100.0,0.93,,0.0328922773921146,67828.0
61043.0,128.0,10.0,100.0,0.93,,0.0396344710222223,69072.0
61043.0,256.0,10.0,100.0,0.93,,0.0244582945472783,68068.0
61043.0,512.0,10.0,100.0,0.93,,0.0137935495428551,68816.0
61043.0,1024.0,10.0,100.0,0.93,,0.0158443602041275,69551.0
61043.0,2048.0,10.0,100.0,0.93,,0.0131679950330045,68985.0
61043.0,4096.0,10.0,100.0,0.93,,0.0136201651766206,68765.0
61604.0,4.0,10.0,100.0,0.88,,0.1131387606288167,70810.0
61604.0,8.0,10.0,100.0,0.91,,0.0770100846661681,74709.0
61604.0,16.0,10.0,100.0,0.92,,0.0724863200733476,69091.0
61604.0,32.0,10.0,100.0,0.91,,0.0400511735190615,71379.0
61604.0,64.0,10.0,100.0,0.91,,0.0396473699948348,69555.0
61604.0,128.0,10.0,100.0,0.92,,0.0306426622337456,71396.0
61604.0,256.0,10.0,100.0,0.92,,0.0230501320378038,69916.0
61604.0,512.0,10.0,100.0,0.93,,0.0265427794490391,71613.0
61604.0,1024.0,10.0,100.0,0.92,,0.0188434689159213,71979.0
61604.0,2048.0,10.0,100.0,0.92,,0.0175228078058673,71615.0
61604.0,4096.0,10.0,100.0,0.91,,0.0118002572958813,73047.0
21637.0,4.0,10.0,100.0,0.92,,0.0732494122527734,68268.0
21637.0,8.0,10.0,100.0,0.93,,0.0594210196165979,71860.0
21637.0,16.0,10.0,100.0,0.94,,0.0593352477129289,68860.0
21637.0,32.0,10.0,100.0,0.93,,0.0484805702761439,71111.0
21637.0,64.0,10.0,100.0,0.93,,0.0523459426493555,71914.0
21637.0,128.0,10.0,100.0,0.93,,0.0224701600077942,70290.0
21637.0,256.0,10.0,100.0,0.93,,0.0218507312689714,70903.0
21637.0,512.0,10.0,100.0,0.93,,0.0202994054786822,70095.0
21637.0,1024.0,10.0,100.0,0.93,,0.0192305364379203,69892.0
21637.0,2048.0,10.0,100.0,0.93,,0.0156073591535454,70606.0
21637.0,4096.0,10.0,100.0,0.93,,0.0102337419635024,70660.0
39366.0,4.0,10.0,100.0,0.9,,0.0882631207507039,70478.0
39366.0,8.0,10.0,100.0,0.91,,0.0854288029355606,69160.0
39366.0,16.0,10.0,100.0,0.92,,0.0646574328161528,65454.0
39366.0,32.0,10.0,100.0,0.93,,0.042812433377636,65763.0
39366.0,64.0,10.0,100.0,0.92,,0.0167367268234301,67721.0
39366.0,128.0,10.0,100.0,0.91,,0.0135696947490139,66651.0
39366.0,256.0,10.0,100.0,0.91,,0.0114854858124045,68595.0
39366.0,512.0,10.0,100.0,0.92,,0.0084931445538795,69617.0
39366.0,1024.0,10.0,100.0,0.92,,0.0080397156798817,68532.0
39366.0,2048.0,10.0,100.0,0.92,,0.0194452635742952,68178.0
39366.0,4096.0,10.0,100.0,0.92,,0.0142986527747321,67565.0
78997.0,4.0,10.0,100.0,0.89,,0.0687512708301477,68144.0
78997.0,8.0,10.0,100.0,0.92,,0.0664515892859382,68889.0
78997.0,16.0,10.0,100.0,0.93,,0.074327378391699,66218.0
78997.0,32.0,10.0,100.0,0.92,,0.0607609278411077,68894.0
78997.0,64.0,10.0,100.0,0.92,,0.0528525187160028,69873.0
78997.0,128.0,10.0,100.0,0.92,,0.0347326561231491,69608.0
78997.0,256.0,10.0,100.0,0.92,,0.0245758424572319,67289.0
78997.0,512.0,10.0,100.0,0.92,,0.0200934399569744,68298.0
78997.0,1024.0,10.0,100.0,0.92,,0.0191973463624402,68248.0
78997.0,2048.0,10.0,100.0,0.92,,0.0137072570923652,68493.0
78997.0,4096.0,10.0,100.0,0.92,,0.0112089184988228,67573.0
44038.0,4.0,10.0,100.0,0.89,,0.1151527351403348,66653.0
44038.0,8.0,10.0,100.0,0.92,,0.0981542413519047,68923.0
44038.0,16.0,10.0,100.0,0.93,,0.0396696466093361,70039.0
44038.0,32.0,10.0,100.0,0.92,,0.0424460832812439,71968.0
44038.0,64.0,10.0,100.0,0.93,,0.0175063013869453,70343.0
44038.0,128.0,10.0,100.0,0.93,,0.026896417131355,70948.0
44038.0,256.0,10.0,100.0,0.93,,0.0218124847742048,69449.0
44038.0,512.0,10.0,100.0,0.93,,0.0204989723447505,68720.0
44038.0,1024.0,10.0,100.0,0.93,,0.0144736439137832,70208.0
44038.0,2048.0,10.0,100.0,0.93,,0.0114604342879165,69529.0
44038.0,4096.0,10.0,100.0,0.93,,0.0040420667106799,68779.0
81069.0,4.0,10.0,100.0,0.93,,0.1426003728091499,70176.0
81069.0,8.0,10.0,100.0,0.92,,0.1002226637838538,70605.0
81069.0,16.0,10.0,100.0,0.91,,0.034381326863345,70262.0
81069.0,32.0,10.0,100.0,0.92,,0.0448720035061759,69044.0
81069.0,64.0,10.0,100.0,0.93,,0.0336814790960645,69364.0
81069.0,128.0,10.0,100.0,0.92,,0.0264604008211421,69667.0
81069.0,256.0,10.0,100.0,0.93,,0.0138236488941333,69819.0
81069.0,512.0,10.0,100.0,0.93,,0.0205265924862189,69356.0
81069.0,1024.0,10.0,100.0,0.93,,0.017379386599099,68479.0
81069.0,2048.0,10.0,100.0,0.93,,0.0014562337301363,70975.0
81069.0,4096.0,10.0,100.0,0.93,,0.0077841704703099,72020.0
78743.0,4.0,10.0,100.0,0.91,,0.1253340283090029,73770.0
78743.0,8.0,10.0,100.0,0.9,,0.078826794324179,72570.0
78743.0,16.0,10.0,100.0,0.92,,0.0246346573383515,71166.0
78743.0,32.0,10.0,100.0,0.9,,0.0464795130131355,72237.0
78743.0,64.0,10.0,100.0,0.91,,0.0192547104049739,71763.0
78743.0,128.0,10.0,100.0,0.92,,0.0122241557733953,73414.0
78743.0,256.0,10.0,100.0,0.92,,0.0134820174570189,72896.0
78743.0,512.0,10.0,100.0,0.92,,0.0105694355800652,72939.0
78743.0,1024.0,10.0,100.0,0.92,,0.0116327902934204,72829.0
78743.0,2048.0,10.0,100.0,0.92,,0.0099757104314731,72409.0
78743.0,4096.0,10.0,100.0,0.92,,0.0051455178316105,72409.0
30115.0,4.0,10.0,100.0,0.89,,0.1460719633764829,66982.0
30115.0,8.0,10.0,100.0,0.89,,0.0402651705956062,69244.0
30115.0,16.0,10.0,100.0,0.89,,0.0505218869026411,71978.0
30115.0,32.0,10.0,100.0,0.89,,0.0241941458496006,68449.0
30115.0,64.0,10.0,100.0,0.92,,0.048124154108742,68995.0
30115.0,128.0,10.0,100.0,0.92,,0.0497158187535005,68500.0
30115.0,256.0,10.0,100.0,0.92,,0.0250482198988807,70027.0
30115.0,512.0,10.0,100.0,0.93,,0.0177320034164597,69949.0
30115.0,1024.0,10.0,100.0,0.92,,0.0176246016258747,69303.0
30115.0,2048.0,10.0,100.0,0.92,,0.0123227630007292,69149.0
30115.0,4096.0,10.0,100.0,0.92,,0.0065880698359077,68702.0
13934.0,4.0,10.0,100.0,0.9,,0.1112403197016161,73269.0
13934.0,8.0,10.0,100.0,0.92,,0.0821761583223736,70565.0
13934.0,16.0,10.0,100.0,0.92,,0.030587987867654,70377.0
13934.0,32.0,10.0,100.0,0.92,,0.051570518134191,72493.0
13934.0,64.0,10.0,100.0,0.92,,0.0313754194628854,71871.0
13934.0,128.0,10.0,100.0,0.93,,0.017725579855765,71821.0
13934.0,256.0,10.0,100.0,0.93,,0.0237623151646673,72183.0
13934.0,512.0,10.0,100.0,0.93,,0.012343642927353,69405.0
13934.0,1024.0,10.0,100.0,0.93,,0.018039812091948,69908.0
13934.0,2048.0,10.0,100.0,0.93,,0.0056675166635609,70160.0
13934.0,4096.0,10.0,100.0,0.93,,0.008250983427291,70296.0
34753.0,4.0,1000.0,100.0,0.81,,25.324926188963417,33232.0
34753.0,8.0,1000.0,100.0,0.86,,14.916213215193308,30181.0
34753.0,16.0,1000.0,100.0,0.87,,9.031246580180516,24849.0
34753.0,32.0,1000.0,100.0,0.9,,8.077643693881726,27154.0
34753.0,64.0,1000.0,100.0,0.88,,4.438670043048265,25830.0
34753.0,128.0,1000.0,100.0,0.92,,2.2052652235796963,25755.0
34753.0,256.0,1000.0,100.0,0.95,,1.6086474087493943,26456.0
34753.0,512.0,1000.0,100.0,0.97,,0.8094941107860093,25054.0
34753.0,1024.0,1000.0,100.0,0.94,,1.0667819905572462,24739.0
34753.0,2048.0,1000.0,100.0,0.95,,0.6313266314774764,24488.0
34753.0,4096.0,1000.0,100.0,0.98,,0.4982653767318703,22939.0
932.0,4.0,1000.0,100.0,0.84,,22.53036628001901,27223.0
932.0,8.0,1000.0,100.0,0.89,,15.827084020725996,25007.0
932.0,16.0,1000.0,100.0,0.91,,10.841507456377851,23832.0
932.0,32.0,1000.0,100.0,0.93,,7.485776262221616,24624.0
932.0,64.0,1000.0,100.0,0.92,,4.6967940850805405,24010.0
932.0,128.0,1000.0,100.0,0.96,,2.7826502489435976,23419.0
932.0,256.0,1000.0,100.0,0.95,,1.132889826173393,22644.0
932.0,512.0,1000.0,100.0,0.96,,1.1687726596758596,22817.0
932.0,1024.0,1000.0,100.0,0.95,,0.7590135135700159,22129.0
932.0,2048.0,1000.0,100.0,0.95,,0.9398220811186397,23569.0
932.0,4096.0,1000.0,100.0,0.95,,0.9373010609428906,22621.0
61325.0,4.0,1000.0,100.0,0.87,,16.23221221166471,24739.0
61325.0,8.0,1000.0,100.0,0.89,,15.80350616517589,25515.0
61325.0,16.0,1000.0,100.0,0.9,,7.525236626408711,24388.0
61325.0,32.0,1000.0,100.0,0.92,,5.779395655178902,24240.0
61325.0,64.0,1000.0,100.0,0.94,,2.3061796278790005,23377.0
61325.0,128.0,1000.0,100.0,0.95,,2.0887305380748864,22512.0
61325.0,256.0,1000.0,100.0,0.99,,1.5107146408320455,23632.0
61325.0,512.0,1000.0,100.0,0.97,,1.1089321266995094,23354.0
61325.0,1024.0,1000.0,100.0,0.98,,0.43850589345262936,21802.0
61325.0,2048.0,1000.0,100.0,0.98,,0.8877282942435928,22529.0
61325.0,4096.0,1000.0,100.0,0.97,,0.9539798869923057,22284.0
85987.0,4.0,1000.0,100.0,0.86,,17.683014831129807,25805.0
85987.0,8.0,1000.0,100.0,0.85,,13.539558373313746,25065.0
85987.0,16.0,1000.0,100.0,0.83,,8.152269776880646,26396.0
85987.0,32.0,1000.0,100.0,0.85,,5.789851024920291,25429.0
85987.0,64.0,1000.0,100.0,0.89,,3.7442139085550514,24269.0
85987.0,128.0,1000.0,100.0,0.92,,3.1149685066735575,23786.0
85987.0,256.0,1000.0,100.0,0.91,,1.874266476008283,26149.0
85987.0,512.0,1000.0,100.0,0.95,,1.9212328618187997,22499.0
85987.0,1024.0,1000.0,100.0,0.96,,1.1522802190501835,22928.0
85987.0,2048.0,1000.0,100.0,0.97,,1.340850968259966,23621.0
85987.0,4096.0,1000.0,100.0,0.99,,1.0557436313603021,24358.0
53492.0,4.0,1000.0,100.0,0.82,,21.58988170612032,29036.0
53492.0,8.0,1000.0,100.0,0.84,,13.838992405048945,25796.0
53492.0,16.0,1000.0,100.0,0.9,,6.244510521444634,25428.0
53492.0,32.0,1000.0,100.0,0.92,,6.338295936540723,25342.0
53492.0,64.0,1000.0,100.0,0.93,,4.025530972993819,26580.0
53492.0,128.0,1000.0,100.0,0.95,,2.271369551373667,25523.0
53492.0,256.0,1000.0,100.0,0.94,,1.6060816379398235,20539.0
53492.0,512.0,1000.0,100.0,0.97,,1.2769920255275053,23553.0
53492.0,1024.0,1000.0,100.0,0.98,,0.9659194199910921,21324.0
53492.0,2048.0,1000.0,100.0,0.98,,0.7233598900381151,22994.0
53492.0,4096.0,1000.0,100.0,0.99,,0.6449534760608235,22252.0
50778.0,4.0,1000.0,100.0,0.82,,14.846121556203558,21946.0
50778.0,8.0,1000.0,100.0,0.82,,11.417005382196422,28618.0
50778.0,16.0,1000.0,100.0,0.92,,6.747861818347106,23167.0
50778.0,32.0,1000.0,100.0,0.91,,6.56933702822984,24410.0
50778.0,64.0,1000.0,100.0,0.95,,3.196527096011201,22974.0
50778.0,128.0,1000.0,100.0,0.96,,2.1254762316806017,25505.0
50778.0,256.0,1000.0,100.0,0.97,,2.476840733191594,23342.0
50778.0,512.0,1000.0,100.0,0.97,,1.1347726048377607,24188.0
50778.0,1024.0,1000.0,100.0,0.99,,0.8575500754222262,23598.0
50778.0,2048.0,1000.0,100.0,0.99,,0.9215149676236534,25256.0
50778.0,4096.0,1000.0,100.0,0.99,,0.9615526266023602,24366.0
48598.0,4.0,1000.0,100.0,0.81,,21.900829162347033,27577.0
48598.0,8.0,1000.0,100.0,0.86,,12.934585612565007,30726.0
48598.0,16.0,1000.0,100.0,0.89,,10.979466292301785,25036.0
48598.0,32.0,1000.0,100.0,0.9,,4.606426868615706,26272.0
48598.0,64.0,1000.0,100.0,0.94,,2.5570366331907866,26527.0
48598.0,128.0,1000.0,100.0,0.93,,4.506608446312164,23991.0
48598.0,256.0,1000.0,100.0,0.99,,2.315658659546547,26654.0
48598.0,512.0,1000.0,100.0,0.98,,1.024334615646907,25552.0
48598.0,1024.0,1000.0,100.0,0.99,,0.6968344283392263,24174.0
48598.0,2048.0,1000.0,100.0,0.99,,0.7021357740317624,25357.0
48598.0,4096.0,1000.0,100.0,0.98,,0.8344748166916541,24951.0
61723.0,4.0,1000.0,100.0,0.82,,28.56265938801088,29233.0
61723.0,8.0,1000.0,100.0,0.86,,16.122464977252513,26826.0
61723.0,16.0,1000.0,100.0,0.86,,11.121934047952656,27566.0
61723.0,32.0,1000.0,100.0,0.92,,8.836056036539805,25512.0
61723.0,64.0,1000.0,100.0,0.96,,4.383622342010991,25741.0
61723.0,128.0,1000.0,100.0,0.96,,2.3443976718857775,26497.0
61723.0,256.0,1000.0,100.0,0.98,,1.718516455207257,27515.0
61723.0,512.0,1000.0,100.0,0.98,,0.9361603283599511,27132.0
61723.0,1024.0,1000.0,100.0,0.98,,0.7150293039948565,27819.0
61723.0,2048.0,1000.0,100.0,0.98,,0.6706344364314802,26420.0
61723.0,4096.0,1000.0,100.0,0.98,,0.610572934011384,26337.0
97134.0,4.0,1000.0,100.0,0.84,,20.938003817585756,26661.0
97134.0,8.0,1000.0,100.0,0.89,,10.43629955222915,25181.0
97134.0,16.0,1000.0,100.0,0.91,,6.050317761684041,21985.0
97134.0,32.0,1000.0,100.0,0.94,,4.683531944965811,25718.0
97134.0,64.0,1000.0,100.0,0.95,,2.3745944313443927,24073.0
97134.0,128.0,1000.0,100.0,0.94,,2.8561266034322297,24467.0
97134.0,256.0,1000.0,100.0,0.92,,1.3184668559460166,24404.0
97134.0,512.0,1000.0,100.0,0.94,,1.4161117832597432,23656.0
97134.0,1024.0,1000.0,100.0,0.97,,0.9806626714600526,25163.0
97134.0,2048.0,1000.0,100.0,0.97,,0.9443179531607064,26127.0
97134.0,4096.0,1000.0,100.0,0.98,,0.7667960418071382,26026.0
54509.0,4.0,1000.0,100.0,0.82,,21.588694412743376,26855.0
54509.0,8.0,1000.0,100.0,0.82,,14.030744631972945,26159.0
54509.0,16.0,1000.0,100.0,0.89,,11.118112880465592,25849.0
54509.0,32.0,1000.0,100.0,0.9,,5.235644921783283,28481.0
54509.0,64.0,1000.0,100.0,0.93,,6.923910022203606,24347.0
54509.0,128.0,1000.0,100.0,0.96,,4.203183388797829,25874.0
54509.0,256.0,1000.0,100.0,0.98,,2.445758157404061,24979.0
54509.0,512.0,1000.0,100.0,0.99,,1.3026202575666341,24648.0
54509.0,1024.0,1000.0,100.0,0.98,,0.8807444874186128,24360.0
54509.0,2048.0,1000.0,100.0,0.98,,1.016165860197217,25683.0
54509.0,4096.0,1000.0,100.0,0.98,,0.8759180707131156,25607.0
27065.0,4.0,1000.0,100.0,0.84,,17.114961474733285,29576.0
27065.0,8.0,1000.0,100.0,0.84,,15.388478262058316,27661.0
27065.0,16.0,1000.0,100.0,0.9,,5.730744094133438,23807.0
27065.0,32.0,1000.0,100.0,0.88,,7.520650878858744,24586.0
27065.0,64.0,1000.0,100.0,0.94,,3.775077381946831,25844.0
27065.0,128.0,1000.0,100.0,0.94,,2.1573135197756095,25674.0
27065.0,256.0,1000.0,100.0,0.93,,2.018900414281603,23548.0
27065.0,512.0,1000.0,100.0,0.98,,0.8377746307652731,22252.0
27065.0,1024.0,1000.0,100.0,0.98,,1.3401556367742518,25196.0
27065.0,2048.0,1000.0,100.0,0.98,,1.341237414627477,25005.0
27065.0,4096.0,1000.0,100.0,0.99,,1.1241922558347899,25342.0
6820.0,4.0,1000.0,100.0,0.8,,17.272999067158203,30220.0
6820.0,8.0,1000.0,100.0,0.83,,14.641440704665092,26472.0
6820.0,16.0,1000.0,100.0,0.89,,10.13694770003493,28078.0
6820.0,32.0,1000.0,100.0,0.89,,7.867112418262856,25201.0
6820.0,64.0,1000.0,100.0,0.92,,4.579206824935216,24617.0
6820.0,128.0,1000.0,100.0,0.96,,2.1121776536878576,21464.0
6820.0,256.0,1000.0,100.0,0.98,,1.0312188254146617,23062.0
6820.0,512.0,1000.0,100.0,0.97,,0.9246275783203827,24460.0
6820.0,1024.0,1000.0,100.0,0.99,,1.1253177037235087,22970.0
6820.0,2048.0,1000.0,100.0,0.98,,0.7181513085537417,24100.0
6820.0,4096.0,1000.0,100.0,0.99,,0.7323613552841383,23955.0
67783.0,4.0,1000.0,100.0,0.83,,13.716918085374765,28091.0
67783.0,8.0,1000.0,100.0,0.85,,14.644023948620047,24565.0
67783.0,16.0,1000.0,100.0,0.88,,7.704658566256613,23373.0
67783.0,32.0,1000.0,100.0,0.89,,6.43282799764292,24718.0
67783.0,64.0,1000.0,100.0,0.94,,4.196624691932641,27225.0
67783.0,128.0,1000.0,100.0,0.94,,2.3581742745371397,25384.0
67783.0,256.0,1000.0,100.0,0.98,,1.5215854045865382,23771.0
67783.0,512.0,1000.0,100.0,0.97,,1.2036471255130645,22718.0
67783.0,1024.0,1000.0,100.0,0.98,,0.4368226953267642,23176.0
67783.0,2048.0,1000.0,100.0,0.98,,0.7746170081917758,23721.0
67783.0,4096.0,1000.0,100.0,0.98,,0.5515658132246248,23342.0
76785.0,4.0,1000.0,100.0,0.82,,19.457941791036557,29265.0
76785.0,8.0,1000.0,100.0,0.84,,14.874626831527703,26814.0
76785.0,16.0,1000.0,100.0,0.93,,6.379622664892453,24281.0
76785.0,32.0,1000.0,100.0,0.89,,6.276165584044835,24924.0
76785.0,64.0,1000.0,100.0,0.95,,3.1019008680238063,24183.0
76785.0,128.0,1000.0,100.0,0.98,,1.7152380720291964,23428.0
76785.0,256.0,1000.0,100.0,0.98,,1.5226970346490105,22984.0
76785.0,512.0,1000.0,100.0,0.99,,1.2978728376109205,23652.0
76785.0,1024.0,1000.0,100.0,0.99,,1.1326297084118622,23844.0
76785.0,2048.0,1000.0,100.0,0.99,,0.7619053316594053,23025.0
76785.0,4096.0,1000.0,100.0,0.99,,1.2689945882091678,23310.0
27733.0,4.0,1000.0,100.0,0.86,,17.16405571401873,25895.0
27733.0,8.0,1000.0,100.0,0.85,,15.387563847953633,26953.0
27733.0,16.0,1000.0,100.0,0.87,,7.929290857902696,22524.0
27733.0,32.0,1000.0,100.0,0.92,,4.340672708955342,23220.0
27733.0,64.0,1000.0,100.0,0.96,,2.6930993239899683,22844.0
27733.0,128.0,1000.0,100.0,0.97,,1.1323291815055372,24447.0
27733.0,256.0,1000.0,100.0,0.97,,0.9695394203255299,25650.0
27733.0,512.0,1000.0,100.0,0.99,,0.4555448872751413,23258.0
27733.0,1024.0,1000.0,100.0,0.97,,0.9256214489985828,25526.0
27733.0,2048.0,1000.0,100.0,0.98,,1.276927338386141,24481.0
27733.0,4096.0,1000.0,100.0,0.97,,1.3280778223635505,24915.0
64343.0,4.0,1000.0,100.0,0.81,,21.40658672098026,30228.0
64343.0,8.0,1000.0,100.0,0.86,,17.288653131874014,23609.0
64343.0,16.0,1000.0,100.0,0.89,,7.859744478138118,25583.0
64343.0,32.0,1000.0,100.0,0.89,,5.97712019762646,23119.0
64343.0,64.0,1000.0,100.0,0.92,,3.770302887712789,22622.0
64343.0,128.0,1000.0,100.0,0.93,,1.9035075629284628,22742.0
64343.0,256.0,1000.0,100.0,0.96,,1.36263848733008,23076.0
64343.0,512.0,1000.0,100.0,0.99,,1.0280592092153815,24350.0
64343.0,1024.0,1000.0,100.0,0.98,,0.5967431520006755,23704.0
64343.0,2048.0,1000.0,100.0,0.99,,0.6691767106763353,23691.0
64343.0,4096.0,1000.0,100.0,0.99,,0.6148283092654945,23489.0
54206.0,4.0,1000.0,100.0,0.81,,20.614885185446955,29195.0
54206.0,8.0,1000.0,100.0,0.85,,13.649431938213597,24444.0
54206.0,16.0,1000.0,100.0,0.85,,7.500513494408857,26466.0
54206.0,32.0,1000.0,100.0,0.93,,4.821537840579078,23600.0
54206.0,64.0,1000.0,100.0,0.93,,2.9891590859945465,22956.0
54206.0,128.0,1000.0,100.0,0.98,,2.5394528979069784,23764.0
54206.0,256.0,1000.0,100.0,0.96,,2.002927605924335,24423.0
54206.0,512.0,1000.0,100.0,0.97,,1.8235989229562488,24278.0
54206.0,1024.0,1000.0,100.0,0.96,,1.3611328164460197,23764.0
54206.0,2048.0,1000.0,100.0,0.98,,1.173543551439714,22290.0
54206.0,4096.0,1000.0,100.0,0.98,,0.6011873999806248,23687.0
58474.0,4.0,1000.0,100.0,0.81,,18.237700442204822,30498.0
58474.0,8.0,1000.0,100.0,0.84,,12.39740187775249,26615.0
58474.0,16.0,1000.0,100.0,0.86,,11.752916119241144,25723.0
58474.0,32.0,1000.0,100.0,0.89,,5.516490778593859,27219.0
58474.0,64.0,1000.0,100.0,0.9,,4.228480396558376,26014.0
58474.0,128.0,1000.0,100.0,0.93,,2.8931041241066398,26071.0
58474.0,256.0,1000.0,100.0,0.94,,1.1419892832319638,26185.0
58474.0,512.0,1000.0,100.0,0.98,,1.0687635941668563,25813.0
58474.0,1024.0,1000.0,100.0,0.99,,0.967622213595257,24134.0
58474.0,2048.0,1000.0,100.0,0.99,,0.5675405983226698,25065.0
58474.0,4096.0,1000.0,100.0,0.99,,0.8944948779416994,25261.0
12468.0,4.0,1000.0,100.0,0.78,,19.62691376193353,28369.0
12468.0,8.0,1000.0,100.0,0.83,,14.407777334973547,27740.0
12468.0,16.0,1000.0,100.0,0.85,,7.2027556492585125,26496.0
12468.0,32.0,1000.0,100.0,0.87,,5.767665225925403,26100.0
12468.0,64.0,1000.0,100.0,0.93,,4.348501143954234,24625.0
12468.0,128.0,1000.0,100.0,0.94,,2.282453527242567,22097.0
12468.0,256.0,1000.0,100.0,0.96,,1.6765612869783768,23155.0
12468.0,512.0,1000.0,100.0,0.95,,1.0766350370422242,24681.0
12468.0,1024.0,1000.0,100.0,0.99,,1.110511762717738,23866.0
12468.0,2048.0,1000.0,100.0,0.99,,0.5153209527904216,24509.0
12468.0,4096.0,1000.0,100.0,0.99,,0.4791999899411207,24021.0
12765.0,4.0,1000.0,100.0,0.81,,14.644155496128894,26120.0
12765.0,8.0,1000.0,100.0,0.88,,11.179621881722364,26337.0
12765.0,16.0,1000.0,100.0,0.9,,6.126992570885361,26942.0
12765.0,32.0,1000.0,100.0,0.93,,4.844797847968868,25106.0
12765.0,64.0,1000.0,100.0,0.93,,2.914889601150482,27654.0
12765.0,128.0,1000.0,100.0,0.94,,1.5898808826297692,25209.0
12765.0,256.0,1000.0,100.0,0.97,,0.958721687266892,24487.0
12765.0,512.0,1000.0,100.0,0.93,,1.1952602249105189,24595.0
12765.0,1024.0,1000.0,100.0,0.97,,0.9839209995899154,26394.0
