seed,R,C,M,train acc,test acc,epsilon,evaluations
80514.0,128.0,10.0,100.0,0.82,,0.040150698435502175,81808.0
80514.0,256.0,10.0,100.0,0.83,,0.018601690812160596,82186.0
80514.0,512.0,10.0,100.0,0.83,,0.01394721558695992,79930.0
80514.0,1024.0,10.0,100.0,0.83,,0.012559996757581002,79054.0
80514.0,2048.0,10.0,100.0,0.83,,0.011789786146974957,79189.0
80514.0,4096.0,10.0,100.0,0.83,,0.012919641754879255,79189.0
61517.0,8.0,10.0,100.0,0.83,,0.03939806047751988,76915.0
61517.0,16.0,10.0,100.0,0.84,,0.043713625651154504,77260.0
61517.0,32.0,10.0,100.0,0.84,,0.06421279365912017,80289.0
61517.0,64.0,10.0,100.0,0.84,,0.046836839131311175,79267.0
61517.0,128.0,10.0,100.0,0.83,,0.03133433929532456,78898.0
61517.0,256.0,10.0,100.0,0.83,,0.01879969151469152,79463.0
