seed,R,C,M,train acc,test acc,epsilon,evaluations
21637.0,2048.0,10.0,100.0,0.984,,0.0009267608555579,80089.0
21637.0,4096.0,10.0,100.0,0.984,,0.0095412445412517,80376.0
39366.0,1.0,10.0,100.0,0.985,,0.1146972938010046,84049.0
39366.0,4.0,10.0,100.0,0.985,,0.0644652976261794,82455.0
39366.0,8.0,10.0,100.0,0.984,,0.0305685495794198,83063.0
39366.0,64.0,10.0,100.0,0.981,,0.0258442189929923,80358.0
39366.0,256.0,10.0,100.0,0.981,,0.0139742022160529,83399.0
39366.0,512.0,10.0,100.0,0.981,,0.0125582163578891,81036.0
39366.0,1024.0,10.0,100.0,0.982,,0.008060594390782,81934.0
39366.0,2048.0,10.0,100.0,0.982,,0.007697903597904,81807.0
39366.0,4096.0,10.0,100.0,0.982,,0.0083189780911158,82684.0
78997.0,1.0,10.0,100.0,0.984,,0.0932223434022085,83586.0
78997.0,4.0,10.0,100.0,0.987,,0.0927814890027379,82511.0
78997.0,8.0,10.0,100.0,0.986,,0.0617332626981961,82845.0
78997.0,64.0,10.0,100.0,0.986,,0.0243727575299692,80827.0
78997.0,256.0,10.0,100.0,0.986,,0.0150264947681775,80047.0
78997.0,512.0,10.0,100.0,0.986,,0.0178027266673174,80399.0
78997.0,1024.0,10.0,100.0,0.986,,0.0157281892614244,80476.0
78997.0,2048.0,10.0,100.0,0.986,,0.0102638619777036,80483.0
78997.0,4096.0,10.0,100.0,0.986,,0.0027290277923731,80483.0
44038.0,1.0,10.0,100.0,0.986,,0.1531896380105105,83642.0
44038.0,4.0,10.0,100.0,0.984,,0.0401800946947727,85408.0
44038.0,8.0,10.0,100.0,0.982,,0.0268082086018792,83932.0
44038.0,64.0,10.0,100.0,0.982,,0.0397683211589729,82535.0
44038.0,256.0,10.0,100.0,0.983,,0.0156975915656074,81173.0
44038.0,512.0,10.0,100.0,0.983,,0.0117287019165743,80385.0
44038.0,1024.0,10.0,100.0,0.983,,0.016306701509656,80661.0
44038.0,2048.0,10.0,100.0,0.983,,0.0111166003151524,80593.0
44038.0,4096.0,10.0,100.0,0.983,,0.0129207932986266,81068.0
81069.0,1.0,10.0,100.0,0.986,,0.0895250735569657,85001.0
81069.0,4.0,10.0,100.0,0.984,,0.087568466839254,83143.0
81069.0,8.0,10.0,100.0,0.987,,0.0344781626230292,82231.0
81069.0,64.0,10.0,100.0,0.985,,0.0137832196466997,82989.0
81069.0,256.0,10.0,100.0,0.983,,0.0106098415896489,82665.0
81069.0,512.0,10.0,100.0,0.984,,0.0139650073075687,83028.0
81069.0,1024.0,10.0,100.0,0.982,,0.0143685811506296,81973.0
81069.0,2048.0,10.0,100.0,0.984,,0.0108141346897646,81465.0
81069.0,4096.0,10.0,100.0,0.984,,0.0059526201761047,82097.0
78743.0,1.0,10.0,100.0,0.985,,0.1239503793793153,85429.0
78743.0,4.0,10.0,100.0,0.986,,0.0788718865254144,84344.0
78743.0,8.0,10.0,100.0,0.984,,0.0382311319980706,83210.0
78743.0,64.0,10.0,100.0,0.982,,0.0216681065791891,82270.0
78743.0,256.0,10.0,100.0,0.983,,0.0153512225587817,82280.0
78743.0,512.0,10.0,100.0,0.983,,0.0081969053865725,81876.0
78743.0,1024.0,10.0,100.0,0.983,,0.0148361620398634,80818.0
78743.0,2048.0,10.0,100.0,0.983,,0.0107102707736378,81470.0
78743.0,4096.0,10.0,100.0,0.983,,0.0117368751979227,81043.0
30115.0,1.0,10.0,100.0,0.984,,0.093225001165187,82391.0
30115.0,4.0,10.0,100.0,0.984,,0.0340096270265403,81808.0
30115.0,8.0,10.0,100.0,0.986,,0.030042929795012,81851.0
30115.0,64.0,10.0,100.0,0.985,,0.0261716529374595,79650.0
30115.0,256.0,10.0,100.0,0.983,,0.0171808134335283,79090.0
30115.0,512.0,10.0,100.0,0.983,,0.0133341494562174,78820.0
30115.0,1024.0,10.0,100.0,0.983,,0.0151281400268461,79582.0
30115.0,2048.0,10.0,100.0,0.983,,0.0061369063769306,79471.0
30115.0,4096.0,10.0,100.0,0.983,,0.0008891124628756,78850.0
13934.0,1.0,10.0,100.0,0.984,,0.1281259397051846,80247.0
13934.0,4.0,10.0,100.0,0.982,,0.118494750244491,82020.0
13934.0,8.0,10.0,100.0,0.985,,0.0603599828353865,80758.0
13934.0,64.0,10.0,100.0,0.983,,0.0183727677763535,77470.0
13934.0,256.0,10.0,100.0,0.985,,0.0184424598845966,77259.0
13934.0,512.0,10.0,100.0,0.985,,0.0091734333705583,76573.0
13934.0,1024.0,10.0,100.0,0.984,,0.0114788923408782,76141.0
13934.0,2048.0,10.0,100.0,0.985,,0.009589397080888,76747.0
13934.0,4096.0,10.0,100.0,0.985,,0.0053091450567928,76845.0
34753.0,1.0,1000.0,100.0,0.994,,9.15103363996543,50196.0
34753.0,4.0,1000.0,100.0,0.998,,4.442117345724252,48226.0
34753.0,8.0,1000.0,100.0,1.0,,2.389467403397888,47002.0
34753.0,64.0,1000.0,100.0,0.991,,2.428570675609503,50548.0
34753.0,256.0,1000.0,100.0,0.996,,2.124302785456784,47761.0
34753.0,512.0,1000.0,100.0,0.994,,1.453529115473832,48666.0
34753.0,1024.0,1000.0,100.0,0.987,,1.4557158733434163,50198.0
34753.0,2048.0,1000.0,100.0,0.986,,1.2958991126324575,48226.0
34753.0,4096.0,1000.0,100.0,0.989,,0.965954754766638,48712.0
932.0,1.0,1000.0,100.0,0.994,,7.399372156823947,44412.0
932.0,4.0,1000.0,100.0,0.994,,3.4712107375433194,43138.0
932.0,8.0,1000.0,100.0,0.997,,2.62313149320348,40339.0
932.0,64.0,1000.0,100.0,0.995,,3.286109247713762,42377.0
932.0,256.0,1000.0,100.0,0.994,,1.776971379649092,43665.0
932.0,512.0,1000.0,100.0,0.993,,1.9578258101319213,44457.0
932.0,1024.0,1000.0,100.0,0.989,,1.8391790669154384,42344.0
932.0,2048.0,1000.0,100.0,0.991,,1.286180021682437,43328.0
932.0,4096.0,1000.0,100.0,0.991,,0.956400552460513,44447.0
61325.0,1.0,1000.0,100.0,0.993,,8.705960801317708,47898.0
61325.0,4.0,1000.0,100.0,0.992,,3.791364036163437,44450.0
61325.0,8.0,1000.0,100.0,1.0,,2.0116852982440223,42684.0
61325.0,64.0,1000.0,100.0,0.985,,2.646857776964741,44626.0
61325.0,256.0,1000.0,100.0,0.988,,1.7625168896156302,42762.0
61325.0,512.0,1000.0,100.0,0.991,,1.838150713906571,44576.0
61325.0,1024.0,1000.0,100.0,0.988,,1.5930954705121771,44672.0
61325.0,2048.0,1000.0,100.0,0.989,,1.4501391755567223,43055.0
61325.0,4096.0,1000.0,100.0,0.984,,0.812436952806174,43332.0
85987.0,1.0,1000.0,100.0,0.994,,10.922832699449758,48772.0
85987.0,4.0,1000.0,100.0,0.999,,5.4789486380177,41703.0
85987.0,8.0,1000.0,100.0,0.999,,3.219917015651628,43534.0
85987.0,64.0,1000.0,100.0,0.992,,2.122180167317897,41957.0
85987.0,256.0,1000.0,100.0,0.997,,1.9990936852521428,45472.0
85987.0,512.0,1000.0,100.0,0.992,,2.147742454300704,45037.0
85987.0,1024.0,1000.0,100.0,0.992,,1.1594473125970912,44367.0
85987.0,2048.0,1000.0,100.0,0.989,,0.7211101937011758,44778.0
85987.0,4096.0,1000.0,100.0,0.989,,0.9396351684443208,44866.0
53492.0,1.0,1000.0,100.0,0.995,,7.345031508270988,46127.0
53492.0,4.0,1000.0,100.0,0.998,,5.728880194306562,47481.0
53492.0,8.0,1000.0,100.0,0.999,,2.5748259261698774,40766.0
53492.0,64.0,1000.0,100.0,0.994,,2.445377846698709,45044.0
53492.0,256.0,1000.0,100.0,0.995,,2.2449525520400133,45909.0
53492.0,512.0,1000.0,100.0,0.993,,1.2690044533837543,44333.0
53492.0,1024.0,1000.0,100.0,0.99,,0.923737275418682,45413.0
53492.0,2048.0,1000.0,100.0,0.992,,1.3327170378095663,47032.0
53492.0,4096.0,1000.0,100.0,0.991,,0.7958197309753052,44397.0
50778.0,1.0,1000.0,100.0,0.995,,8.490452070240014,48030.0
50778.0,4.0,1000.0,100.0,0.992,,3.822597345087247,43798.0
50778.0,8.0,1000.0,100.0,0.999,,2.259312239152363,41646.0
50778.0,64.0,1000.0,100.0,0.994,,2.3516807522944005,46578.0
50778.0,256.0,1000.0,100.0,0.993,,1.7683409816945943,46330.0
50778.0,512.0,1000.0,100.0,0.994,,1.1913755878966534,47520.0
50778.0,1024.0,1000.0,100.0,0.991,,1.4013930071176226,46211.0
50778.0,2048.0,1000.0,100.0,0.992,,0.8550531741677639,46504.0
50778.0,4096.0,1000.0,100.0,0.991,,1.0352328632075831,46481.0
48598.0,1.0,1000.0,100.0,0.994,,7.145022683505803,47360.0
48598.0,4.0,1000.0,100.0,0.995,,3.3084917211792457,45135.0
48598.0,8.0,1000.0,100.0,0.997,,1.6056371626269017,42751.0
48598.0,64.0,1000.0,100.0,0.994,,2.362461163477658,44737.0
48598.0,256.0,1000.0,100.0,0.996,,2.2057510852843225,43652.0
48598.0,512.0,1000.0,100.0,0.994,,1.32106096746522,44054.0
48598.0,1024.0,1000.0,100.0,0.993,,1.1479117922244606,43377.0
48598.0,2048.0,1000.0,100.0,0.99,,1.2735896401252036,45632.0
48598.0,4096.0,1000.0,100.0,0.991,,0.9729798651792072,45498.0
61723.0,1.0,1000.0,100.0,0.995,,8.250654843739662,46033.0
61723.0,4.0,1000.0,100.0,0.999,,3.5998033292798195,43573.0
61723.0,8.0,1000.0,100.0,0.998,,1.9176137391449293,42203.0
61723.0,64.0,1000.0,100.0,0.991,,1.4400886147208825,46769.0
61723.0,256.0,1000.0,100.0,0.994,,1.347328150148936,45557.0
61723.0,512.0,1000.0,100.0,0.993,,1.5063088953654984,45714.0
61723.0,1024.0,1000.0,100.0,0.987,,1.061524026883043,48602.0
61723.0,2048.0,1000.0,100.0,0.989,,0.9974818186165926,49192.0
61723.0,4096.0,1000.0,100.0,0.99,,0.9073852244119964,49153.0
97134.0,1.0,1000.0,100.0,0.991,,9.336937212245928,48874.0
97134.0,4.0,1000.0,100.0,0.995,,4.156159761997582,43631.0
97134.0,8.0,1000.0,100.0,0.997,,2.491004177505635,43661.0
97134.0,64.0,1000.0,100.0,0.994,,2.4488691097287387,47689.0
97134.0,256.0,1000.0,100.0,0.994,,1.4822725879238945,47746.0
97134.0,512.0,1000.0,100.0,0.993,,1.2761620230958997,47305.0
97134.0,1024.0,1000.0,100.0,0.988,,1.727051075267893,49229.0
97134.0,2048.0,1000.0,100.0,0.99,,0.8497450492686427,49018.0
97134.0,4096.0,1000.0,100.0,0.992,,0.9265421060295664,47883.0
54509.0,1.0,1000.0,100.0,0.996,,9.657373129619222,46969.0
54509.0,4.0,1000.0,100.0,0.996,,4.325236240600664,45049.0
54509.0,8.0,1000.0,100.0,0.999,,2.7289510335263816,42713.0
54509.0,64.0,1000.0,100.0,0.992,,1.540567414952471,44689.0
54509.0,256.0,1000.0,100.0,0.989,,2.057930081419221,45870.0
54509.0,512.0,1000.0,100.0,0.99,,1.5372797818636197,44486.0
54509.0,1024.0,1000.0,100.0,0.986,,0.6431183105060961,44669.0
54509.0,2048.0,1000.0,100.0,0.988,,0.8350841635092794,44321.0
54509.0,4096.0,1000.0,100.0,0.986,,0.7694881435150005,43886.0
27065.0,1.0,1000.0,100.0,0.995,,8.754786714903746,46762.0
27065.0,4.0,1000.0,100.0,0.997,,3.392112399021625,45476.0
27065.0,8.0,1000.0,100.0,1.0,,2.427174860298804,42399.0
27065.0,64.0,1000.0,100.0,0.995,,2.1077623940883417,50529.0
27065.0,256.0,1000.0,100.0,0.993,,1.8983318314886897,47840.0
27065.0,512.0,1000.0,100.0,0.987,,1.1251346766433057,50648.0
27065.0,1024.0,1000.0,100.0,0.987,,0.5122904780134985,49606.0
27065.0,2048.0,1000.0,100.0,0.988,,0.9853843827880852,49650.0
27065.0,4096.0,1000.0,100.0,0.989,,0.9943054368720998,47821.0
6820.0,1.0,1000.0,100.0,0.992,,6.333790446179766,45606.0
6820.0,4.0,1000.0,100.0,0.995,,3.2473043168645463,43900.0
6820.0,8.0,1000.0,100.0,0.998,,1.33495532666764,42317.0
6820.0,64.0,1000.0,100.0,0.995,,1.6886350174156166,44207.0
6820.0,256.0,1000.0,100.0,0.995,,1.950589103360136,42642.0
6820.0,512.0,1000.0,100.0,0.992,,1.6576989145457424,44290.0
6820.0,1024.0,1000.0,100.0,0.987,,1.1440571537058983,44255.0
6820.0,2048.0,1000.0,100.0,0.99,,0.7815612553445039,44464.0
6820.0,4096.0,1000.0,100.0,0.988,,1.0647063529303324,44602.0
67783.0,1.0,1000.0,100.0,0.991,,9.738616723428438,45545.0
67783.0,4.0,1000.0,100.0,0.996,,4.541415394418836,46448.0
67783.0,8.0,1000.0,100.0,0.999,,2.458183252728455,43028.0
67783.0,64.0,1000.0,100.0,0.988,,2.049917483881404,48783.0
67783.0,256.0,1000.0,100.0,0.992,,1.687072552800587,46356.0
67783.0,512.0,1000.0,100.0,0.994,,0.9306785318855012,46884.0
67783.0,1024.0,1000.0,100.0,0.993,,0.7933049753945504,46445.0
67783.0,2048.0,1000.0,100.0,0.987,,0.8765759719083019,49738.0
67783.0,4096.0,1000.0,100.0,0.989,,0.7719505359731647,47800.0
76785.0,1.0,1000.0,100.0,0.994,,9.05359636886108,46411.0
76785.0,4.0,1000.0,100.0,0.996,,3.218868694597254,41336.0
76785.0,8.0,1000.0,100.0,0.994,,1.6199895025863311,40201.0
76785.0,64.0,1000.0,100.0,0.992,,1.7077512784997746,44125.0
76785.0,256.0,1000.0,100.0,0.991,,2.4109794399223023,42524.0
76785.0,512.0,1000.0,100.0,0.988,,1.241577220754073,45645.0
76785.0,1024.0,1000.0,100.0,0.989,,1.0239556162616823,43832.0
76785.0,2048.0,1000.0,100.0,0.989,,0.9554493039743404,44451.0
76785.0,4096.0,1000.0,100.0,0.988,,1.3422554151434292,44528.0
27733.0,1.0,1000.0,100.0,0.99,,6.2514690967156765,46580.0
27733.0,4.0,1000.0,100.0,0.995,,3.2766341381264663,43722.0
27733.0,8.0,1000.0,100.0,0.998,,2.0293260369952346,41427.0
27733.0,64.0,1000.0,100.0,0.995,,2.0385563328208205,44609.0
27733.0,256.0,1000.0,100.0,0.993,,1.7030096500668597,43828.0
27733.0,512.0,1000.0,100.0,0.991,,1.1526381623931805,46637.0
27733.0,1024.0,1000.0,100.0,0.99,,0.8406846063359532,45525.0
27733.0,2048.0,1000.0,100.0,0.991,,1.0548701083834682,45500.0
27733.0,4096.0,1000.0,100.0,0.992,,0.9599021088484068,45116.0
64343.0,1.0,1000.0,100.0,0.993,,10.028818407440845,48364.0
64343.0,4.0,1000.0,100.0,0.996,,4.780466683271066,45414.0
64343.0,8.0,1000.0,100.0,0.999,,3.223491329104689,44296.0
64343.0,64.0,1000.0,100.0,0.988,,1.6182035907557912,47080.0
64343.0,256.0,1000.0,100.0,0.992,,1.0624452832490516,46025.0
64343.0,512.0,1000.0,100.0,0.992,,1.125610874021369,42481.0
64343.0,1024.0,1000.0,100.0,0.99,,1.179126439935258,46500.0
64343.0,2048.0,1000.0,100.0,0.991,,0.9693453301449584,45382.0
64343.0,4096.0,1000.0,100.0,0.991,,1.1850101143328984,43675.0
54206.0,1.0,1000.0,100.0,0.991,,7.858133426346392,48779.0
54206.0,4.0,1000.0,100.0,0.996,,4.3761996112465855,44857.0
54206.0,8.0,1000.0,100.0,0.999,,1.6511206644199676,42972.0
54206.0,64.0,1000.0,100.0,0.991,,2.405334008471322,47975.0
54206.0,256.0,1000.0,100.0,0.996,,1.6798524743674963,47487.0
54206.0,512.0,1000.0,100.0,0.989,,1.335135002149184,48298.0
54206.0,1024.0,1000.0,100.0,0.988,,1.2669436418027449,49691.0
54206.0,2048.0,1000.0,100.0,0.99,,1.086102698721945,51287.0
54206.0,4096.0,1000.0,100.0,0.991,,0.6093748676170663,51124.0
58474.0,1.0,1000.0,100.0,0.991,,9.043393415091185,45224.0
58474.0,4.0,1000.0,100.0,0.995,,4.379630278844839,45057.0
58474.0,8.0,1000.0,100.0,0.999,,2.6766532504948763,44639.0
58474.0,64.0,1000.0,100.0,0.987,,2.748358605422072,47469.0
58474.0,256.0,1000.0,100.0,0.99,,1.6085631871244803,46055.0
58474.0,512.0,1000.0,100.0,0.987,,1.1212278228122616,45443.0
58474.0,1024.0,1000.0,100.0,0.986,,0.7897004583729124,47149.0
58474.0,2048.0,1000.0,100.0,0.987,,0.7271013965305867,46591.0
58474.0,4096.0,1000.0,100.0,0.99,,0.7555976616449847,45201.0
12468.0,1.0,1000.0,100.0,0.995,,8.606411520645379,47898.0
12468.0,4.0,1000.0,100.0,0.997,,4.78686795782358,41777.0
12468.0,8.0,1000.0,100.0,0.998,,2.175620320395807,42345.0
12468.0,64.0,1000.0,100.0,0.995,,2.153009482651397,45131.0
12468.0,256.0,1000.0,100.0,0.991,,1.5634158274376606,43674.0
12468.0,512.0,1000.0,100.0,0.994,,1.0400492822844478,46044.0
12468.0,1024.0,1000.0,100.0,0.989,,1.5428346269978768,44432.0
12468.0,2048.0,1000.0,100.0,0.992,,1.416971718155273,44882.0
12468.0,4096.0,1000.0,100.0,0.993,,0.8243027363814963,42777.0
12765.0,1.0,1000.0,100.0,0.992,,7.852450761145545,48101.0
12765.0,4.0,1000.0,100.0,0.995,,4.385766563509253,41807.0
12765.0,8.0,1000.0,100.0,0.996,,2.0225889975894047,42391.0
12765.0,64.0,1000.0,100.0,0.994,,2.0204325748315544,44718.0
12765.0,256.0,1000.0,100.0,0.994,,1.932938661797717,45823.0
12765.0,512.0,1000.0,100.0,0.993,,1.2961253411724545,44237.0
12765.0,1024.0,1000.0,100.0,0.988,,1.4541629677239392,43726.0
12765.0,2048.0,1000.0,100.0,0.991,,1.103256140687663,46139.0
12765.0,4096.0,1000.0,100.0,0.99,,1.084543838072352,43740.0
39769.0,1.0,1000.0,100.0,0.994,,7.000412968343891,47731.0
39769.0,4.0,1000.0,100.0,0.997,,3.76314317778624,44014.0
39769.0,8.0,1000.0,100.0,1.0,,1.6962087530956678,39765.0
39769.0,64.0,1000.0,100.0,0.992,,2.945421173886565,40562.0
39769.0,256.0,1000.0,100.0,0.995,,2.1000449572786346,43040.0
39769.0,512.0,1000.0,100.0,0.994,,1.102697211364389,43824.0
39769.0,1024.0,1000.0,100.0,0.991,,1.2461025756562467,44197.0
39769.0,2048.0,1000.0,100.0,0.989,,0.7366352509076806,43492.0
39769.0,4096.0,1000.0,100.0,0.989,,0.8283248284446935,42735.0
9932.0,1.0,1000.0,100.0,0.994,,9.156194264284368,47101.0
9932.0,4.0,1000.0,100.0,0.998,,5.126171503996531,43667.0
9932.0,8.0,1000.0,100.0,0.999,,3.498519244660982,41587.0
9932.0,64.0,1000.0,100.0,0.986,,2.0161121466677248,42093.0
9932.0,256.0,1000.0,100.0,0.991,,1.133451160889514,46485.0
9932.0,512.0,1000.0,100.0,0.987,,1.0650748534411352,44669.0
9932.0,1024.0,1000.0,100.0,0.98,,1.2120957970269552,44268.0
9932.0,2048.0,1000.0,100.0,0.983,,0.8947799328227379,44220.0
9932.0,4096.0,1000.0,100.0,0.982,,0.6436102837099239,44452.0
35933.0,1.0,1000.0,100.0,0.994,,9.902443796901764,47062.0
35933.0,4.0,1000.0,100.0,0.995,,6.333813192142323,44087.0
35933.0,8.0,1000.0,100.0,0.999,,2.7967419703238234,41456.0
35933.0,64.0,1000.0,100.0,0.994,,1.9146190181220604,42937.0
35933.0,256.0,1000.0,100.0,0.991,,1.5114519473272852,44614.0
35933.0,512.0,1000.0,100.0,0.987,,1.5852554601189972,42590.0
35933.0,1024.0,1000.0,100.0,0.986,,0.947012019947858,45806.0
35933.0,2048.0,1000.0,100.0,0.992,,0.9966685714225814,45025.0
35933.0,4096.0,1000.0,100.0,0.988,,1.2239901280633427,42571.0
6135.0,1.0,1000.0,100.0,0.992,,6.647449327583605,48505.0
6135.0,4.0,1000.0,100.0,0.995,,3.246237040359093,45221.0
6135.0,8.0,1000.0,100.0,1.0,,1.7101578316056691,40202.0
6135.0,64.0,1000.0,100.0,0.994,,1.8317798971768584,44326.0
6135.0,256.0,1000.0,100.0,0.994,,2.099466900490116,44027.0
6135.0,512.0,1000.0,100.0,0.994,,1.0356990775522277,42555.0
6135.0,1024.0,1000.0,100.0,0.989,,1.271156558594817,42893.0
6135.0,2048.0,1000.0,100.0,0.991,,0.4727155850547062,42994.0
6135.0,4096.0,1000.0,100.0,0.99,,1.0551666899833765,43611.0
19602.0,1.0,1000.0,100.0,0.994,,7.803726670707416,47733.0
19602.0,4.0,1000.0,100.0,0.995,,2.312002652864932,46054.0
19602.0,8.0,1000.0,100.0,0.999,,1.9321613983358448,43136.0
19602.0,64.0,1000.0,100.0,0.994,,2.3710943373189544,46671.0
19602.0,256.0,1000.0,100.0,0.993,,1.536573918297115,45451.0
19602.0,512.0,1000.0,100.0,0.992,,1.3732453515444778,46015.0
19602.0,1024.0,1000.0,100.0,0.991,,0.8590995031243349,46030.0
19602.0,2048.0,1000.0,100.0,0.992,,0.4686238242957092,45249.0
19602.0,4096.0,1000.0,100.0,0.992,,0.837816493687483,45411.0
41083.0,1.0,1000.0,100.0,0.992,,9.847510393144267,46132.0
41083.0,4.0,1000.0,100.0,0.991,,4.409067902492804,43795.0
41083.0,8.0,1000.0,100.0,0.993,,1.6914763333878695,43047.0
41083.0,64.0,1000.0,100.0,0.994,,1.9626336668507085,45508.0
41083.0,256.0,1000.0,100.0,0.996,,1.5218846293841537,44912.0
41083.0,512.0,1000.0,100.0,0.994,,1.1289149554713414,47146.0
41083.0,1024.0,1000.0,100.0,0.993,,0.7326685415302365,46933.0
41083.0,2048.0,1000.0,100.0,0.988,,0.9197312183929172,46623.0
41083.0,4096.0,1000.0,100.0,0.99,,1.3206886282225891,47372.0
43747.0,1.0,1000.0,100.0,0.993,,8.523465166748851,47162.0
43747.0,4.0,1000.0,100.0,0.995,,4.162962345549774,44760.0
43747.0,8.0,1000.0,100.0,0.999,,2.226281776644044,43981.0
43747.0,64.0,1000.0,100.0,0.995,,2.564030369002814,42820.0
43747.0,256.0,1000.0,100.0,0.996,,1.8627425929961647,45351.0
43747.0,512.0,1000.0,100.0,0.994,,1.2855734725146322,42596.0
43747.0,1024.0,1000.0,100.0,0.989,,0.9984825933761304,43958.0
43747.0,2048.0,1000.0,100.0,0.993,,1.1361032775821684,42746.0
43747.0,4096.0,1000.0,100.0,0.986,,1.255539027558026,43734.0
81362.0,1.0,1000.0,100.0,0.995,,10.247477270082925,48466.0
81362.0,4.0,1000.0,100.0,0.996,,5.711953716356201,44273.0
81362.0,8.0,1000.0,100.0,0.999,,2.839426827072761,44108.0
81362.0,64.0,1000.0,100.0,0.994,,1.7289274266403925,46510.0
81362.0,256.0,1000.0,100.0,0.992,,1.7068114073166163,45393.0
81362.0,512.0,1000.0,100.0,0.99,,1.0520034645881189,44638.0
81362.0,1024.0,1000.0,100.0,0.987,,0.7092067397809608,46519.0
81362.0,2048.0,1000.0,100.0,0.983,,1.3960204610378444,43866.0
81362.0,4096.0,1000.0,100.0,0.988,,0.9768837736418254,45857.0
54045.0,1.0,1000.0,100.0,0.994,,8.386376325779729,49965.0
54045.0,4.0,1000.0,100.0,0.996,,3.356953501510952,45220.0
54045.0,8.0,1000.0,100.0,0.997,,1.8358756211290364,41643.0
54045.0,64.0,1000.0,100.0,0.996,,2.090514926097491,46934.0
54045.0,256.0,1000.0,100.0,0.996,,1.6205655889538866,45643.0
54045.0,512.0,1000.0,100.0,0.991,,1.4612570895020187,45206.0
54045.0,1024.0,1000.0,100.0,0.989,,1.1385867685793931,44049.0
54045.0,2048.0,1000.0,100.0,0.99,,0.6749842461399577,45663.0
54045.0,4096.0,1000.0,100.0,0.991,,1.2732860973503657,44797.0
83476.0,1.0,1000.0,100.0,0.985,,8.208754076765045,46079.0
83476.0,4.0,1000.0,100.0,0.997,,5.123005117053877,42216.0
83476.0,8.0,1000.0,100.0,1.0,,2.5563199664519445,42761.0
83476.0,64.0,1000.0,100.0,0.996,,2.193603386256742,45477.0
83476.0,256.0,1000.0,100.0,0.994,,2.064796540302444,44147.0
83476.0,512.0,1000.0,100.0,0.991,,1.5137533952791613,44100.0
83476.0,1024.0,1000.0,100.0,0.991,,0.7867779501554797,46033.0
83476.0,2048.0,1000.0,100.0,0.989,,0.6761423385656143,46610.0
83476.0,4096.0,1000.0,100.0,0.988,,0.6406609395513951,46476.0
24206.0,1.0,1000.0,100.0,0.994,,8.781493544897865,44597.0
24206.0,4.0,1000.0,100.0,0.996,,4.743709091350952,43525.0
24206.0,8.0,1000.0,100.0,0.998,,2.413755833435133,41734.0
24206.0,64.0,1000.0,100.0,0.994,,2.5024804547218147,43434.0
24206.0,256.0,1000.0,100.0,0.993,,1.4203874324528558,43018.0
24206.0,512.0,1000.0,100.0,0.994,,1.241722600528226,44378.0
24206.0,1024.0,1000.0,100.0,0.989,,1.1352713249813318,43986.0
24206.0,2048.0,1000.0,100.0,0.99,,0.9071029926071994,43985.0
24206.0,4096.0,1000.0,100.0,0.99,,0.9677529239539208,45121.0
47806.0,1.0,1000.0,100.0,0.993,,8.814027956261334,51360.0
47806.0,4.0,1000.0,100.0,0.996,,3.19244418083269,48679.0
47806.0,8.0,1000.0,100.0,0.997,,1.627896026550929,43558.0
47806.0,64.0,1000.0,100.0,0.995,,2.282534915823102,48309.0
47806.0,256.0,1000.0,100.0,0.992,,1.977864935609052,48528.0
47806.0,512.0,1000.0,100.0,0.992,,1.3926337640767588,47769.0
47806.0,1024.0,1000.0,100.0,0.989,,1.3034407239181656,47536.0
47806.0,2048.0,1000.0,100.0,0.99,,0.8856867346070273,47299.0
47806.0,4096.0,1000.0,100.0,0.993,,1.0393358066533769,45922.0
63355.0,1.0,1000.0,100.0,0.993,,8.895304346786958,46104.0
63355.0,4.0,1000.0,100.0,0.997,,4.743990033911532,43441.0
63355.0,8.0,1000.0,100.0,0.998,,2.303009130207651,40437.0
63355.0,64.0,1000.0,100.0,0.991,,1.345209027171657,45688.0
63355.0,256.0,1000.0,100.0,0.995,,1.0575038064434228,45048.0
63355.0,512.0,1000.0,100.0,0.994,,0.976980247883104,45333.0
63355.0,1024.0,1000.0,100.0,0.991,,0.9156085444852092,45401.0
63355.0,2048.0,1000.0,100.0,0.991,,0.8228612614774737,46783.0
63355.0,4096.0,1000.0,100.0,0.99,,0.694012733707748,46364.0
8160.0,1.0,1000.0,100.0,0.992,,7.544119028675698,46756.0
8160.0,4.0,1000.0,100.0,0.995,,3.4860560473624544,45133.0
8160.0,8.0,1000.0,100.0,1.0,,2.680800622308181,40753.0
8160.0,64.0,1000.0,100.0,0.993,,1.3576670438867615,44728.0
8160.0,256.0,1000.0,100.0,0.996,,1.4904144571795317,45420.0
8160.0,512.0,1000.0,100.0,0.997,,0.9522103852462322,46773.0
8160.0,1024.0,1000.0,100.0,0.993,,1.108113631006002,45511.0
8160.0,2048.0,1000.0,100.0,0.992,,1.0430326940170855,44817.0
8160.0,4096.0,1000.0,100.0,0.99,,0.7226230812489933,44896.0
58019.0,1.0,1000.0,100.0,0.989,,9.04130111566482,48775.0
58019.0,4.0,1000.0,100.0,0.997,,5.64040927629286,42762.0
58019.0,8.0,1000.0,100.0,0.998,,2.117498191504857,42382.0
58019.0,64.0,1000.0,100.0,0.994,,2.4128808341424226,45483.0
58019.0,256.0,1000.0,100.0,0.997,,1.745036399874615,46273.0
58019.0,512.0,1000.0,100.0,0.991,,1.2530102928271512,46703.0
58019.0,1024.0,1000.0,100.0,0.988,,0.8779175315251815,45145.0
58019.0,2048.0,1000.0,100.0,0.987,,1.1272305750088305,44904.0
58019.0,4096.0,1000.0,100.0,0.985,,0.6514915250644503,44548.0
